,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value
10,uniform,COBYLA,vanilla,False,True,1,5,D]{,42.71732187271118,16,"[array(0.17944495), array(-0.08364749), array(-0.09355874), array(-0.05093136), array(-0.03286075), array(-0.12936478), array(-0.18968906), array(-0.22012579), array(-0.14966811), array(-0.1577254), array(-0.19513982), array(-0.17475273), array(-0.19527714), array(-0.15724981), array(-0.1853999), array(-0.21139019)]","[1, 1, 0, 1, 1]",1.8933857620757202,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,True,1,5,DEk,46.416261434555054,18,"[array(-0.03544534), array(-0.14498653), array(-0.40960465), array(-0.19837007), array(0.53575567), array(-0.58445107), array(-0.47829365), array(-0.52317022), array(-0.57613991), array(-0.59422264), array(-0.50754247), array(-0.58027064), array(-0.57345736), array(-0.60942919), array(-0.60557779), array(-0.58598626), array(-0.60862056), array(-0.58071391)]","[1, 0, 1, 1, 0]",2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,COBYLA,vanilla,False,True,1,5,D~{,42.34298801422119,16,"[array(1.28072226), array(-0.38235788), array(-0.07300718), array(0.51960033), array(1.10144075), array(-0.38003501), array(-0.37092804), array(-0.3397341), array(-0.38518304), array(-0.32350526), array(-0.30887386), array(-0.37409041), array(-0.3275882), array(-0.38417336), array(-0.35921549), array(-0.35680206)]","[1, 0, 0, 0, 1]",3.6675854367021086,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,True,1,5,DQ{,49.81515574455261,19,"[array(0.13099447), array(-0.09805017), array(-0.35467262), array(0.73529972), array(-0.14286895), array(0.20265746), array(-0.34784873), array(-0.51108996), array(-0.53661351), array(-0.55744061), array(-0.34916211), array(-0.60258826), array(-0.5824168), array(-0.55051425), array(-0.58693373), array(-0.59029006), array(-0.5594686), array(-0.59352513), array(-0.54203908)]","[0, 0, 1, 0, 1]",2.5641630700197084,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,True,1,5,DQw,48.23626637458801,18,"[array(-0.05385799), array(0.63675618), array(0.0436559), array(-0.21284869), array(0.32540781), array(-0.4001957), array(-0.25876611), array(0.41020506), array(-0.49069798), array(-0.44965316), array(-0.10316535), array(-0.46262481), array(-0.46940386), array(-0.459657), array(-0.47192055), array(-0.43998083), array(-0.47319221), array(-0.46707865)]","[0, 1, 1, 0, 0]",2.1394100541664534,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,True,1,5,DE{,48.93418598175049,19,"[array(0.01241797), array(0.16799151), array(0.25426335), array(0.65181676), array(0.22905023), array(-0.16244121), array(-0.03968603), array(-0.21381777), array(-0.15540831), array(-0.22135737), array(-0.18825923), array(-0.23700049), array(-0.2202496), array(-0.23170007), array(-0.22890223), array(-0.21668133), array(-0.2202063), array(-0.20714977), array(-0.19693164)]","[1, 0, 1, 1, 0]",2.5448952593695506,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,True,1,5,DQo,52.099915981292725,19,"[array(0.13617729), array(-0.61743337), array(-0.64310148), array(0.64884599), array(0.52466164), array(-0.61828676), array(-0.58820964), array(-0.58690008), array(-0.55256619), array(-0.61591936), array(-0.69809762), array(-0.70327009), array(-0.71348293), array(-0.72143198), array(-0.70842951), array(-0.71412594), array(-0.6967192), array(-0.70305072), array(-0.69451228)]","[1, 1, 0, 0, 0]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,True,1,5,D^{,58.74668264389038,22,"[array(0.44911603), array(-0.36357803), array(-0.30512999), array(0.20327045), array(0.25458208), array(-0.22820991), array(-0.26672843), array(-0.38739709), array(-0.47939811), array(0.00706162), array(-0.30789083), array(-0.50126338), array(-0.53398983), array(-0.30755677), array(-0.49719921), array(-0.47947887), array(-0.53871677), array(-0.4909147), array(-0.52114587), array(-0.5191737), array(-0.50717691), array(-0.52258065)]","[0, 0, 1, 0, 1]",3.77240881398057,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,True,1,5,DT{,65.3411967754364,25,"[array(-0.15138826), array(0.27465228), array(-0.24276386), array(0.00369483), array(-0.27441008), array(0.11726998), array(0.15294007), array(-0.36929973), array(-0.30925803), array(-0.08925596), array(-0.47027308), array(-0.07967872), array(-0.5345037), array(-0.42090847), array(-0.56005341), array(-0.56252449), array(-0.53413448), array(-0.55861891), array(-0.53732985), array(-0.56190031), array(-0.58356646), array(-0.57333882), array(-0.56419097), array(-0.53867812), array(-0.53465552)]","[1, 1, 0, 1, 0]",2.7112687609116657,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,COBYLA,vanilla,False,True,1,5,D]w,45.05609846115112,17,"[array(-0.46168595), array(0.80560937), array(-0.10637692), array(0.11748046), array(0.88113443), array(-0.70951103), array(-0.56321694), array(-0.40932422), array(-0.62497698), array(-0.63949801), array(-0.73663933), array(-0.73020601), array(-0.67036843), array(-0.72103862), array(-0.69513633), array(-0.67410296), array(-0.70748248)]","[0, 0, 1, 1, 1]",3.5207415415368595,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
