,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
10,gaussian,COBYLA,vanilla,False,True,10,5,B,640.0130703449249,106,"[array(0.19080919), array(0.02297702), array(-0.24275724), array(-0.17282717), array(0.37262737), array(0.4005994), array(0.44855145), array(0.43256743), array(0.45454545), array(0.33666334), array(0.54645355), array(0.14285714), array(0.20879121), array(0.23076923), array(0.3966034), array(1.17982018), array(-0.24275724), array(0.42257742), array(-0.13286713), array(0.11288711), array(0.51248751), array(0.32067932), array(-0.04295704), array(-0.21078921), array(0.17282717), array(-0.02697303), array(-0.29270729), array(-0.3006993), array(-0.03896104), array(0.004995), array(-0.07092907), array(-0.0989011), array(-0.43456543), array(-0.32667333), array(-0.17282717), array(-0.34465534), array(-0.43256743), array(-0.64835165), array(-0.59440559), array(-0.57242757), array(-0.61238761), array(-0.56843157), array(-0.63636364), array(-0.26873127), array(-0.62037962), array(-0.67832168), array(-0.67432567), array(-0.51048951), array(-0.65034965), array(-0.66033966), array(-0.64235764), array(-0.63836164), array(-0.7042957), array(-0.75224775), array(-0.55644356), array(-0.67632368), array(-0.64835165), array(-0.73226773), array(-0.54245754), array(-0.65834166), array(-0.65834166), array(-0.69430569), array(-0.73026973), array(-0.72027972), array(-0.71828172), array(-0.73426573), array(-0.73026973), array(-0.65634366), array(-0.66033966), array(-0.67632368), array(-0.61238761), array(-0.67232767), array(-0.71628372), array(-0.6983017), array(-0.74825175), array(-0.71028971), array(-0.70829171), array(-0.7042957), array(-0.71428571), array(-0.73226773), array(-0.66833167), array(-0.73626374), array(-0.74425574), array(-0.75224775), array(-0.71428571), array(-0.7002997), array(-0.65834166), array(-0.7002997), array(-0.70829171), array(-0.67432567), array(-0.71028971), array(-0.75624376), array(-0.69230769), array(-0.67632368), array(-0.72827173), array(-0.6983017), array(-0.69430569), array(-0.70629371), array(-0.68831169), array(-0.69430569), array(-0.70829171), array(-0.68631369), array(-0.73626374), array(-0.6963037), array(-0.70829171), array(-0.71028971)]","[0, 0, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.27670713 2.7514526  3.31733305 2.08107381 3.46689641 1.71441768
 3.16512072 1.53946208 3.2552736  1.370359   3.02783008 1.46814809
 3.1023674  1.38595227 3.11370909 1.6808743  2.71113693 1.30911116
 3.10673256 1.69458214]",0.8656
11,gaussian,COBYLA,vanilla,False,True,10,5,k,952.5322828292847,153,"[array(0.81918082), array(0.93106893), array(0.55144855), array(-0.16983017), array(0.3036963), array(0.43056943), array(0.27472527), array(-0.21578422), array(-0.27672328), array(-0.1988012), array(0.18781219), array(0.56443556), array(0.57042957), array(-0.21078921), array(1.58341658), array(1.26673327), array(-0.14085914), array(0.12687313), array(-0.75824176), array(-0.67132867), array(-0.63436563), array(0.1988012), array(-0.7022977), array(0.58441558), array(-0.20779221), array(-0.33766234), array(0.47452547), array(-0.61338661), array(0.26973027), array(0.12787213), array(0.43556444), array(-0.62237762), array(-0.4005994), array(-0.61538462), array(-0.18981019), array(-0.28571429), array(-0.84215784), array(-0.94505495), array(-0.32867133), array(-0.76723277), array(-0.46253746), array(0.01698302), array(0.3006993), array(-0.86313686), array(0.50849151), array(-0.73526474), array(-0.13686314), array(-0.34065934), array(-0.29070929), array(-0.2027972), array(-0.77522478), array(-0.47452547), array(-0.93906094), array(-0.80619381), array(-0.77222777), array(-0.55444555), array(-0.84015984), array(-0.77122877), array(-0.87312687), array(-0.23976024), array(-0.39260739), array(-0.88211788), array(-1.06093906), array(-0.95404595), array(-0.88011988), array(-1.12687313), array(-1.), array(-0.94305694), array(-0.85114885), array(-1.04595405), array(-0.96203796), array(-1.08891109), array(-0.92407592), array(-0.95104895), array(-0.97102897), array(-1.16783217), array(-1.07092907), array(-1.07192807), array(-0.92207792), array(-1.22677323), array(-1.1958042), array(-1.25074925), array(-1.22477522), array(-1.23176823), array(-1.23376623), array(-1.24675325), array(-1.12187812), array(-1.21478521), array(-1.22177822), array(-1.24575425), array(-1.27072927), array(-1.26373626), array(-1.20979021), array(-1.22777223), array(-1.26273726), array(-1.20679321), array(-1.12187812), array(-1.22177822), array(-1.19180819), array(-1.27272727), array(-1.26473526), array(-1.25974026), array(-1.2007992), array(-1.18081918), array(-1.18081918), array(-1.23676324), array(-1.16083916), array(-1.17882118), array(-1.2037962), array(-1.17782218), array(-1.18181818), array(-1.26173826), array(-1.19280719), array(-1.24475524), array(-1.23176823), array(-1.21678322), array(-1.22477522), array(-1.23676324), array(-1.26773227), array(-1.12087912), array(-1.22377622), array(-1.27672328), array(-1.19380619), array(-1.18781219), array(-1.23876124), array(-1.21278721), array(-1.17782218), array(-1.22677323), array(-1.22577423), array(-1.24375624), array(-1.2047952), array(-1.1978022), array(-1.25474525), array(-1.27972028), array(-1.20979021), array(-1.22377622), array(-1.2007992), array(-1.20979021), array(-1.19280719), array(-1.16683317), array(-1.26573427), array(-1.19480519), array(-1.21678322), array(-1.16583417), array(-1.26473526), array(-1.23376623), array(-1.23776224), array(-1.18181818), array(-1.29070929), array(-1.20979021), array(-1.24175824), array(-1.26973027), array(-1.1998002)]","[0, 0, 1, 1, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.10823543 2.85784992 4.25051316 1.54198926 3.22053092 1.86540337
 4.5977426  2.5888472  3.37234295 1.56702988 3.18994822 1.26917783
 3.38000805 2.23649007 3.34518583 1.67826037 2.71514618 2.53125626
 2.72308463 1.57824695]",0.6167
12,gaussian,COBYLA,vanilla,False,True,8,5,D,461.2285978794098,76,"[array(-0.4020979), array(-0.33516484), array(0.42707293), array(-0.16633367), array(-0.3981019), array(-0.62887113), array(-0.04845155), array(0.06043956), array(0.23326673), array(-0.41808192), array(-0.51298701), array(-0.45204795), array(-0.46203796), array(-0.51298701), array(0.05044955), array(0.14335664), array(-0.03746254), array(0.06343656), array(0.15034965), array(-0.58891109), array(-0.06643357), array(-0.61888112), array(-0.73076923), array(-0.55494505), array(-0.57392607), array(-0.82967033), array(-0.78071928), array(-0.67082917), array(-0.71678322), array(-0.55594406), array(-0.92257742), array(-0.77372627), array(-0.80769231), array(-0.7037962), array(-0.87262737), array(-0.48301698), array(-0.85864136), array(-0.43106893), array(-0.74175824), array(-0.61888112), array(-0.85364635), array(-0.74075924), array(-0.78171828), array(-0.84565435), array(-0.76673327), array(-0.84765235), array(-0.72377622), array(-0.76973027), array(-0.82467532), array(-0.86263736), array(-0.86163836), array(-0.82067932), array(-0.80969031), array(-0.85764236), array(-0.84765235), array(-0.84765235), array(-0.85964036), array(-0.8046953), array(-0.83466533), array(-0.82967033), array(-0.78071928), array(-0.84465534), array(-0.83566434), array(-0.87062937), array(-0.84465534), array(-0.85064935), array(-0.84565435), array(-0.86263736), array(-0.88561439), array(-0.85664336), array(-0.87762238), array(-0.83566434), array(-0.86063936), array(-0.83766234), array(-0.82167832), array(-0.84965035)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.04714528 1.18066657 2.89992404 1.53775765 4.00700148 1.14149655
 3.18153965 1.59166469 3.42891237 1.39954086 2.78726877 1.85621467
 2.98211133 1.34211893 2.97873991 1.35598465]",0.5912999999999999
13,gaussian,COBYLA,vanilla,False,True,8,5,B,713.9666516780853,115,"[array(0.58641359), array(0.59240759), array(0.33466533), array(0.87612388), array(0.23476523), array(-0.17282717), array(0.43256743), array(0.45054945), array(0.27872128), array(0.81418581), array(0.79420579), array(0.02297702), array(0.04295704), array(0.79020979), array(-0.06693307), array(0.06493506), array(0.03896104), array(-0.07092907), array(-0.37062937), array(-0.37662338), array(0.02697303), array(-0.14285714), array(0.06293706), array(-0.02097902), array(-0.29270729), array(-0.23676324), array(1.15584416), array(0.24275724), array(0.15684316), array(-0.29070929), array(0.45454545), array(-0.22677323), array(-0.34665335), array(-0.39460539), array(0.25674326), array(-0.49050949), array(-0.34065934), array(0.00699301), array(-0.42657343), array(-0.3006993), array(-0.48651349), array(-0.28871129), array(-0.44855145), array(-0.21078921), array(-0.18081918), array(-0.45254745), array(-0.53846154), array(-0.41858142), array(-0.52247752), array(-0.37462537), array(-0.45054945), array(-0.2047952), array(-0.53246753), array(-0.46453546), array(-0.44055944), array(-0.52847153), array(-0.43856144), array(-0.43656344), array(-0.38861139), array(-0.60639361), array(-0.62837163), array(-0.54045954), array(-0.62837163), array(-0.61638362), array(-0.60839161), array(-0.64435564), array(-0.68431568), array(-0.67232767), array(-0.66833167), array(-0.68031968), array(-0.68231768), array(-0.62237762), array(-0.71628372), array(-0.72827173), array(-0.71428571), array(-0.68631369), array(-0.76023976), array(-0.71028971), array(-0.73826174), array(-0.74225774), array(-0.72427572), array(-0.73026973), array(-0.75224775), array(-0.70829171), array(-0.77022977), array(-0.74025974), array(-0.71228771), array(-0.74825175), array(-0.6983017), array(-0.74425574), array(-0.76223776), array(-0.71828172), array(-0.77222777), array(-0.73226773), array(-0.70629371), array(-0.72027972), array(-0.67832168), array(-0.75824176), array(-0.71228771), array(-0.72827173), array(-0.74025974), array(-0.73626374), array(-0.72427572), array(-0.74225774), array(-0.73626374), array(-0.73626374), array(-0.72227772), array(-0.7022977), array(-0.74225774), array(-0.74625375), array(-0.71428571), array(-0.74025974), array(-0.76623377), array(-0.75224775), array(-0.73226773)]","[0, 1, 0, 0, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.1376365  2.80162114 3.4450823  2.28313703 3.92501401 1.57595126
 2.9698115  1.75317785 3.20060886 1.72865146 3.05176907 1.77080148
 3.74132222 1.35052279 2.93154526 1.57736951]",0.886
14,gaussian,COBYLA,vanilla,False,True,8,5,k,814.0172839164734,134,"[array(0.33666334), array(0.51048951), array(0.28371628), array(-0.06093906), array(0.43156843), array(0.72027972), array(0.10589411), array(-0.6003996), array(-0.39360639), array(-0.5034965), array(0.0979021), array(0.47452547), array(0.47652348), array(0.1958042), array(-0.46853147), array(-0.64335664), array(-0.62837163), array(0.44955045), array(-0.31868132), array(0.46753247), array(0.20779221), array(-0.12187812), array(0.83816184), array(-0.55744256), array(0.26773227), array(-0.3006993), array(0.49350649), array(0.19480519), array(-0.31668332), array(-0.40759241), array(-0.71328671), array(-0.56143856), array(-0.36663337), array(-0.36863137), array(1.62937063), array(-0.70529471), array(-0.46253746), array(-0.44855145), array(0.44655345), array(-0.37762238), array(-0.49150849), array(-0.47952048), array(-0.7952048), array(-0.07992008), array(-0.75924076), array(-0.38861139), array(-0.79120879), array(-0.58841159), array(-0.84715285), array(-0.53646354), array(-0.64835165), array(-0.2007992), array(-0.76123876), array(-0.23976024), array(-0.5954046), array(-0.74125874), array(-0.81118881), array(-0.76623377), array(-0.74325674), array(-0.82917083), array(-0.78921079), array(-0.75624376), array(-0.85114885), array(-0.87612388), array(-0.91608392), array(-0.96503497), array(-0.90809191), array(-0.97902098), array(-1.02197802), array(-0.93806194), array(-1.06193806), array(-0.96303696), array(-0.98701299), array(-0.94905095), array(-1.08991009), array(-1.12087912), array(-1.06293706), array(-1.04395604), array(-1.01498501), array(-0.87112887), array(-1.05194805), array(-1.01798202), array(-1.05794206), array(-0.97302697), array(-1.001998), array(-1.13286713), array(-1.16083916), array(-1.06693307), array(-1.19280719), array(-1.1988012), array(-1.18981019), array(-1.1978022), array(-1.21878122), array(-1.14085914), array(-1.24375624), array(-1.07492507), array(-1.24075924), array(-1.20779221), array(-1.21378621), array(-1.20979021), array(-1.22677323), array(-1.25074925), array(-1.1988012), array(-1.21678322), array(-1.19280719), array(-1.21178821), array(-1.23176823), array(-1.2017982), array(-1.2037962), array(-1.24475524), array(-1.1968032), array(-1.15484515), array(-1.15584416), array(-1.26973027), array(-1.17882118), array(-1.18681319), array(-1.19480519), array(-1.21278721), array(-1.24275724), array(-1.16783217), array(-1.16983017), array(-1.25174825), array(-1.22477522), array(-1.21578422), array(-1.14785215), array(-1.24075924), array(-1.24175824), array(-1.14885115), array(-1.16483516), array(-1.21078921), array(-1.12887113), array(-1.20679321), array(-1.17682318), array(-1.18281718)]","[1, 1, 0, 0, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.57483063 2.61270036 4.43111515 1.32682195 3.45082234 1.87210096
 4.08248138 1.75033686 3.36559747 1.53801338 3.21169302 1.70824343
 2.74981334 1.05880909 3.86471021 1.86349276]",0.6335999999999999
15,gaussian,COBYLA,vanilla,False,True,10,5,D,826.7219915390015,136,"[array(0.32617383), array(0.34215784), array(0.1973027), array(-0.09340659), array(0.33016983), array(-0.03146853), array(0.45004995), array(-0.04145854), array(0.02147852), array(0.16133866), array(-0.20629371), array(0.07842158), array(-0.01148851), array(0.07742258), array(-0.01748252), array(-0.07142857), array(-0.09340659), array(-0.07342657), array(-0.04545455), array(-0.24125874), array(0.0964036), array(-0.25924076), array(0.1983017), array(-0.40809191), array(0.1013986), array(0.16833167), array(0.46103896), array(-0.14235764), array(-0.45504496), array(-0.04945055), array(-0.16833167), array(0.08641359), array(0.2992008), array(-0.47802198), array(-0.58191808), array(0.497003), array(-0.52597403), array(0.65084915), array(-0.15534466), array(-0.0994006), array(-0.41708292), array(-0.44805195), array(0.07542458), array(-0.06343656), array(0.24025974), array(-0.21228771), array(-0.35414585), array(-0.58391608), array(0.27922078), array(-0.42807193), array(-0.12137862), array(-0.31918082), array(-0.23926074), array(-0.23826174), array(0.07842158), array(-0.59090909), array(0.48401598), array(-0.62887113), array(-0.17832168), array(-0.71978022), array(-0.51498501), array(-0.43906094), array(-0.16433566), array(-0.56893107), array(-0.63486513), array(-0.40609391), array(-0.63686314), array(-0.73876124), array(-0.76873127), array(-0.7007992), array(-0.67582418), array(-0.58291708), array(-0.72277722), array(-0.52797203), array(-0.75174825), array(-0.41308691), array(-0.70879121), array(-0.71578422), array(-0.65484515), array(-0.6968032), array(-0.73576424), array(-0.52897103), array(-0.6958042), array(-0.76873127), array(-0.76473526), array(-0.72077922), array(-0.72477522), array(-0.78471528), array(-0.67682318), array(-0.72777223), array(-0.74575425), array(-0.69480519), array(-0.73076923), array(-0.76073926), array(-0.72177822), array(-0.6998002), array(-0.6958042), array(-0.71878122), array(-0.75874126), array(-0.73576424), array(-0.71278721), array(-0.69380619), array(-0.74475524), array(-0.73276723), array(-0.8046953), array(-0.74375624), array(-0.74175824), array(-0.76973027), array(-0.74675325), array(-0.7957043), array(-0.72577423), array(-0.75174825), array(-0.74475524), array(-0.7967033), array(-0.76373626), array(-0.8006993), array(-0.78571429), array(-0.76073926), array(-0.71478521), array(-0.78471528), array(-0.77772228), array(-0.77172827), array(-0.76073926), array(-0.74075924), array(-0.75874126), array(-0.69280719), array(-0.78371628), array(-0.75974026), array(-0.66983017), array(-0.64185814), array(-0.77772228), array(-0.6988012), array(-0.75574426), array(-0.76273726), array(-0.75174825), array(-0.7997003)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.58890494 2.90499266 4.20101682 0.49887365 2.97147071 1.82573768
 3.42119846 1.11530101 2.6292902  2.6419217  2.73950014 2.31537838
 2.48942432 1.49906051 2.43679719 0.84282763 3.26979992 0.9936515
 3.59517124 0.81452435]",0.5166
16,gaussian,COBYLA,vanilla,False,True,10,5,B,648.1878497600555,107,"[array(-0.10889111), array(0.05494505), array(-0.004995), array(-0.12287712), array(0.12487512), array(0.01698302), array(0.31068931), array(0.21478521), array(0.17482517), array(0.00699301), array(0.48051948), array(0.43856144), array(1.09390609), array(1.18581419), array(0.77622378), array(0.42657343), array(-0.05494505), array(-0.16083916), array(-0.18081918), array(0.14285714), array(-0.16483516), array(0.36263736), array(0.05494505), array(-0.36463536), array(0.31668332), array(-0.20679321), array(0.11288711), array(0.03096903), array(0.05294705), array(-0.004995), array(-0.30869131), array(-0.5964036), array(-0.03896104), array(-0.51448551), array(-0.07892108), array(-0.61838162), array(-0.2047952), array(-0.34865135), array(0.04295704), array(-0.54045954), array(-0.36863137), array(-0.53646354), array(0.08091908), array(-0.57042957), array(-0.07692308), array(-0.41458541), array(1.18181818), array(-0.31868132), array(0.1988012), array(-0.4965035), array(-0.42057942), array(-0.49450549), array(-0.59040959), array(-0.48251748), array(-0.51048951), array(-0.58041958), array(-0.52247752), array(-0.59240759), array(-0.56243756), array(-0.54045954), array(-0.51648352), array(-0.58841159), array(-0.54045954), array(-0.57242757), array(-0.56643357), array(-0.6043956), array(-0.4985015), array(-0.53246753), array(-0.56643357), array(-0.58641359), array(-0.6003996), array(-0.55044955), array(-0.54445554), array(-0.55444555), array(-0.61638362), array(-0.58041958), array(-0.58441558), array(-0.6003996), array(-0.55044955), array(-0.54645355), array(-0.60839161), array(-0.55644356), array(-0.5964036), array(-0.61838162), array(-0.56243756), array(-0.57842158), array(-0.56843157), array(-0.61038961), array(-0.62837163), array(-0.52647353), array(-0.58041958), array(-0.5964036), array(-0.64635365), array(-0.5044955), array(-0.55244755), array(-0.54045954), array(-0.51048951), array(-0.5964036), array(-0.62037962), array(-0.61038961), array(-0.56443556), array(-0.58441558), array(-0.53846154), array(-0.58041958), array(-0.57042957), array(-0.53646354), array(-0.6003996)]","[0, 0, 0, 0, 1]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.50909359 1.18926441 4.24389139 1.38023412 2.92229777 1.71646502
 3.18781773 1.42231176 3.56976752 1.43860024 3.24835391 1.26118515
 2.88855627 2.00889866 2.88671377 1.4267377  4.2104123  2.58850269
 2.9770732  1.49819835]",0.8165
17,gaussian,COBYLA,vanilla,False,True,10,5,k,843.5531761646271,130,"[array(0.36763237), array(0.35964036), array(0.32967033), array(0.04495504), array(0.26073926), array(0.43256743), array(0.18681319), array(0.51348651), array(0.13886114), array(-0.24775225), array(0.60939061), array(0.15884116), array(0.81518482), array(0.47052947), array(-0.3986014), array(0.27772228), array(0.51948052), array(1.2977023), array(1.21078921), array(1.15384615), array(-0.20679321), array(-0.09490509), array(-0.27172827), array(0.7992008), array(0.25074925), array(-0.21178821), array(-0.17482517), array(-0.4015984), array(0.04795205), array(-0.17982018), array(-0.11588412), array(-0.30569431), array(-0.18781219), array(-0.7012987), array(0.44555445), array(-0.45054945), array(0.14085914), array(-0.54245754), array(-0.12887113), array(-0.78021978), array(1.65934066), array(-0.7962038), array(-0.16783217), array(-0.85314685), array(0.14685315), array(-0.11688312), array(-0.41658342), array(-0.28771229), array(-0.69430569), array(-0.00599401), array(-0.58841159), array(-0.46753247), array(-0.32867133), array(-0.92207792), array(-0.94005994), array(-0.58941059), array(-1.00999001), array(1.61438561), array(-0.93106893), array(-0.55044955), array(-0.78121878), array(-0.9000999), array(-0.80719281), array(-0.76123876), array(-0.9040959), array(-0.47952048), array(-0.85214785), array(-0.95104895), array(-0.92107892), array(-0.65234765), array(-0.36963037), array(-0.95304695), array(-1.04395604), array(-0.71328671), array(-1.01098901), array(-0.93506494), array(-0.87812188), array(-0.81718282), array(-1.01098901), array(-0.97802198), array(-1.02697303), array(-1.06993007), array(-1.02497502), array(-0.97202797), array(-1.02597403), array(-0.91008991), array(-0.94105894), array(-1.05094905), array(-1.03696304), array(-0.87912088), array(-1.01698302), array(-1.04395604), array(-1.03396603), array(-0.96403596), array(-1.03496503), array(-1.04195804), array(-1.03496503), array(-1.001998), array(-1.08691309), array(-1.01498501), array(-1.02397602), array(-1.06793207), array(-0.93806194), array(-1.04895105), array(-1.08291708), array(-1.04795205), array(-0.995005), array(-1.05494505), array(-0.95104895), array(-1.00899101), array(-1.01698302), array(-1.04995005), array(-1.01198801), array(-0.96403596), array(-1.07292707), array(-1.09290709), array(-1.04195804), array(-1.10889111), array(-1.07792208), array(-1.04395604), array(-1.05694306), array(-1.06193806), array(-0.94805195), array(-1.04395604), array(-0.93506494), array(-1.06793207), array(-1.02097902), array(-1.), array(-1.01998002), array(-1.03296703)]","[1, 1, 0, 0, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.93892187 2.82878599 3.91958337 1.91976634 3.15434676 1.20609249
 3.13362817 1.664056   3.91901645 1.35540238 3.50051921 1.60663025
 2.83706952 3.13521625 3.59329703 1.55648534 3.09747901 1.40375461
 2.97824889 1.40155494]",0.5757
18,gaussian,COBYLA,vanilla,False,True,8,5,D,685.4140713214874,116,"[array(0.31818182), array(0.37912088), array(0.33916084), array(-0.2012987), array(0.0024975), array(0.14535465), array(-0.28521479), array(-0.24725275), array(0.08841159), array(0.03346653), array(-0.30619381), array(-0.62387612), array(-0.67082917), array(0.97752248), array(0.14235764), array(-0.38711289), array(-0.50899101), array(-0.42507493), array(-0.58191808), array(-0.503996), array(-0.15834166), array(0.16733267), array(0.23526474), array(0.0984016), array(0.2012987), array(0.17232767), array(0.0954046), array(0.33616384), array(-0.0974026), array(-0.87462537), array(-0.24925075), array(-0.38211788), array(-0.96453546), array(-0.94955045), array(-0.62587413), array(-0.91658342), array(-0.6998002), array(-0.42307692), array(-0.72877123), array(-1.03046953), array(-0.24625375), array(-1.01948052), array(-0.0014985), array(-0.84865135), array(0.04745255), array(-0.91358641), array(-0.8006993), array(-0.41508492), array(-0.67582418), array(-0.96853147), array(-0.95554446), array(-1.02347652), array(-1.01448551), array(-0.97052947), array(-0.55394605), array(-0.98951049), array(-1.04045954), array(-0.98551449), array(-0.99350649), array(-0.9005994), array(-1.03646354), array(-0.91158841), array(-0.95654346), array(-1.05144855), array(-1.02147852), array(-0.92157842), array(-0.96753247), array(-1.01548452), array(-0.95454545), array(-0.90559441), array(-1.03346653), array(-0.99050949), array(-0.97852148), array(-1.00749251), array(-0.98151848), array(-0.93356643), array(-0.98151848), array(-0.95354645), array(-1.01348651), array(-0.98651349), array(-0.94055944), array(-0.95454545), array(-1.05744256), array(-0.96853147), array(-1.04445554), array(-0.96353646), array(-1.10739261), array(-1.02047952), array(-1.03246753), array(-1.08241758), array(-1.0044955), array(-1.02147852), array(-1.02247752), array(-1.03046953), array(-1.1023976), array(-1.01848152), array(-0.9965035), array(-1.02647353), array(-1.07442557), array(-1.06643357), array(-1.08141858), array(-1.02347652), array(-1.08241758), array(-1.08541459), array(-1.07642358), array(-1.10739261), array(-1.03146853), array(-1.0964036), array(-1.08241758), array(-0.9975025), array(-1.07642358), array(-1.01148851), array(-1.08741259), array(-1.08841159), array(-1.05544456), array(-1.06643357)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.35197529 1.65574072 4.28371994 1.69790104 2.86388942 3.07610161
 2.83591789 1.40055542 3.11222725 2.88655766 3.96239273 2.77538821
 3.00579168 1.5236523  2.79296444 1.56756232]",0.7125
19,gaussian,COBYLA,vanilla,False,True,8,5,B,569.5772068500519,95,"[array(0.50649351), array(0.07692308), array(1.36363636), array(1.2037962), array(-0.58241758), array(1.30969031), array(0.73826174), array(0.58441558), array(1.13386613), array(0.53446553), array(0.67432567), array(0.68031968), array(0.65434565), array(0.00899101), array(-0.65434565), array(1.11188811), array(-0.44255744), array(0.61638362), array(0.34865135), array(-0.2967033), array(0.28671329), array(0.47452547), array(0.52047952), array(-0.58641359), array(1.03596404), array(-0.43256743), array(1.15584416), array(-0.68231768), array(-0.18281718), array(-0.51848152), array(-0.31668332), array(-0.64035964), array(-0.07892108), array(-0.58441558), array(-0.68831169), array(-0.67832168), array(-0.65634366), array(-0.26473526), array(-0.67832168), array(0.12487512), array(-0.1028971), array(-0.65634366), array(-0.68831169), array(-0.63836164), array(-0.71028971), array(-0.73226773), array(-0.75824176), array(-0.40659341), array(-0.63236763), array(-0.79220779), array(-0.71228771), array(-0.23476523), array(-0.75424575), array(-0.63636364), array(-0.72027972), array(-0.70829171), array(-0.73226773), array(-0.8001998), array(-0.75624376), array(-0.77422577), array(-0.65634366), array(-0.76023976), array(-0.77622378), array(-0.76423576), array(-0.72827173), array(-0.74225774), array(-0.78021978), array(-0.84415584), array(-0.76223776), array(-0.76223776), array(-0.79020979), array(-0.75424575), array(-0.81218781), array(-0.76423576), array(-0.75224775), array(-0.73026973), array(-0.78021978), array(-0.77222777), array(-0.80819181), array(-0.8041958), array(-0.74025974), array(-0.77022977), array(-0.76023976), array(-0.78421578), array(-0.81218781), array(-0.82617383), array(-0.8021978), array(-0.79020979), array(-0.76223776), array(-0.76423576), array(-0.74825175), array(-0.79020979), array(-0.74825175), array(-0.7962038), array(-0.77622378)]","[1, 0, 1, 0, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.92283264 1.36040972 3.37821265 2.46348156 3.2995836  1.17845475
 3.42890658 1.39120318 2.9343705  1.87547606 2.79984288 1.83311504
 2.908246   2.58651434 3.12787938 1.61249807]",0.8948999999999999
20,gaussian,COBYLA,vanilla,False,True,8,5,k,699.699636220932,113,"[array(1.31768232), array(1.0959041), array(-0.05994006), array(-0.41758242), array(0.34565435), array(-0.08391608), array(-0.37262737), array(0.06093906), array(0.21978022), array(-0.66133866), array(0.17882118), array(-0.33366633), array(0.23476523), array(0.15384615), array(-0.73826174), array(-0.22977023), array(-0.27972028), array(-0.16983017), array(-0.14885115), array(0.99300699), array(0.56043956), array(-0.60839161), array(-0.15084915), array(0.03696304), array(-0.34065934), array(-0.55344655), array(-0.36663337), array(-0.57242757), array(-0.09490509), array(-0.74525475), array(-0.11588412), array(-0.41758242), array(-0.64735265), array(-0.79420579), array(-0.79120879), array(-0.62937063), array(-0.70529471), array(-0.80519481), array(-0.62937063), array(-0.49350649), array(-0.82117882), array(-0.82217782), array(-0.8011988), array(-0.61938062), array(-0.59440559), array(-0.93106893), array(-0.89410589), array(-0.12787213), array(-0.67032967), array(-0.83516484), array(-0.96003996), array(-0.8021978), array(-0.77822178), array(-0.84215784), array(-0.99000999), array(-0.75024975), array(-0.93306693), array(-0.39160839), array(-0.71428571), array(-1.02497502), array(-0.96003996), array(-0.93506494), array(-0.72427572), array(-0.89410589), array(-0.96803197), array(-1.00899101), array(-0.94905095), array(-0.6983017), array(-0.90509491), array(-0.94205794), array(-1.05194805), array(-0.97702298), array(-1.06493506), array(-0.9040959), array(-1.10889111), array(-1.0979021), array(-1.0979021), array(-1.24675325), array(-1.32267732), array(-1.20879121), array(-1.16383616), array(-1.22077922), array(-1.19380619), array(-1.08391608), array(-1.24475524), array(-1.28071928), array(-1.15884116), array(-1.15084915), array(-1.27672328), array(-1.24075924), array(-1.17982018), array(-1.1998002), array(-1.25174825), array(-1.14385614), array(-1.15684316), array(-1.23276723), array(-1.22377622), array(-1.20879121), array(-1.07592408), array(-1.22677323), array(-1.18581419), array(-1.31668332), array(-1.18781219), array(-1.1998002), array(-1.21378621), array(-1.22477522), array(-1.16583417), array(-1.27472527), array(-1.11088911), array(-1.24375624), array(-1.26073926), array(-1.28271728), array(-1.1998002)]","[0, 0, 1, 1, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[4.14824968 2.84704023 4.38671697 1.86192411 3.99827368 1.31697292
 3.13323144 1.73737394 4.06476969 1.30351983 3.1440453  1.4339242
 2.64298356 2.68349277 3.42543763 1.28334728]",0.6719999999999999
