,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
1128,gaussian,COBYLA,vanilla,False,True,2,5,D,278.2927279472351,85,"[array(-0.0651), array(1.8731), array(0.3664), array(-0.0377), array(-0.0135), array(-0.925), array(0.3674), array(-1.256), array(-1.0859), array(-0.2203), array(-0.8019), array(-0.7737), array(-1.1468), array(-1.3473), array(-1.3982), array(-1.4214), array(-1.4634), array(-1.4961), array(-1.4986), array(-1.443), array(-1.5229), array(-1.4413), array(-1.4576), array(-1.5095), array(-1.5232), array(-1.5186), array(-1.5026), array(-1.4603), array(-1.496), array(-1.5103), array(-1.4911), array(-1.4996), array(-1.5213), array(-1.5021), array(-1.4939), array(-1.4888), array(-1.5158), array(-1.4697), array(-1.5164), array(-1.5077), array(-1.5051), array(-1.509), array(-1.5298), array(-1.4996), array(-1.5054), array(-1.5144), array(-1.508), array(-1.4971), array(-1.5194), array(-1.4881), array(-1.5058), array(-1.5156), array(-1.4776), array(-1.4931), array(-1.5003), array(-1.4963), array(-1.5284), array(-1.5166), array(-1.5039), array(-1.5079), array(-1.4867), array(-1.503), array(-1.5241), array(-1.5017), array(-1.5254), array(-1.5063), array(-1.507), array(-1.4974), array(-1.4962), array(-1.519), array(-1.4904), array(-1.5196), array(-1.4939), array(-1.4848), array(-1.5233), array(-1.5074), array(-1.4914), array(-1.5177), array(-1.492), array(-1.5071), array(-1.5065), array(-1.4879), array(-1.5072), array(-1.513), array(-1.51)]","[0, 0, 1, 1, 1]",3,"[1.0, 1.0, 1.0, 0, 0]",4.0,[2.00862679 1.8570467  3.63848431 1.86545823],0.1
1129,gaussian,COBYLA,vanilla,False,True,2,5,B,275.8685829639435,85,"[array(0.028), array(0.8628), array(0.2239), array(-0.0229), array(-0.1012), array(0.0138), array(0.5175), array(-0.0432), array(-0.1731), array(0.1702), array(0.0783), array(-0.3458), array(-0.0683), array(-0.4538), array(-0.8734), array(-0.7418), array(-0.6979), array(-0.3509), array(-0.7196), array(-0.8137), array(-0.8251), array(-0.704), array(-0.8511), array(-0.7727), array(-0.865), array(-0.8317), array(-0.862), array(-0.8679), array(-0.8216), array(-0.8748), array(-0.8347), array(-0.8748), array(-0.8679), array(-0.8724), array(-0.8788), array(-0.8769), array(-0.8735), array(-0.8716), array(-0.8729), array(-0.8726), array(-0.9028), array(-0.8747), array(-0.8518), array(-0.8943), array(-0.8625), array(-0.8501), array(-0.8579), array(-0.8656), array(-0.8405), array(-0.8696), array(-0.8654), array(-0.8772), array(-0.8821), array(-0.8893), array(-0.8663), array(-0.8976), array(-0.8734), array(-0.8844), array(-0.8367), array(-0.8692), array(-0.8783), array(-0.8726), array(-0.8471), array(-0.852), array(-0.8275), array(-0.8946), array(-0.8881), array(-0.8491), array(-0.8616), array(-0.8656), array(-0.8557), array(-0.8637), array(-0.8492), array(-0.8496), array(-0.8574), array(-0.8967), array(-0.8914), array(-0.8498), array(-0.8933), array(-0.893), array(-0.8924), array(-0.8433), array(-0.8566), array(-0.8679), array(-0.8718)]","[0, 1, 0, 1, 1]",3,"[1.0, 1.0, 0, 0, 0]",4.0,[3.55423982 2.0295818  3.81043824 2.39622475],0.2826
1130,gaussian,COBYLA,vanilla,False,True,2,5,k,323.7683503627777,95,"[array(-0.0214), array(1.125), array(0.0341), array(-0.6161), array(2.0589), array(-0.1422), array(1.1371), array(-0.788), array(-0.862), array(0.2175), array(-0.8568), array(-0.8774), array(-0.7992), array(-0.8679), array(-0.5764), array(-0.7562), array(-0.8255), array(-0.6419), array(-0.8218), array(-0.8056), array(-0.8867), array(-0.9213), array(-0.9252), array(-0.9078), array(-0.942), array(-0.8913), array(-0.9778), array(-0.9373), array(-0.977), array(-0.9338), array(-0.977), array(-0.9457), array(-0.9858), array(-0.8978), array(-0.9719), array(-0.897), array(-0.9388), array(-0.94), array(-0.9568), array(-1.), array(-0.9771), array(-0.9235), array(-0.916), array(-0.9605), array(-0.9326), array(-0.9744), array(-0.9674), array(-0.9546), array(-0.979), array(-0.9618), array(-0.9548), array(-0.9693), array(-0.9599), array(-0.9653), array(-0.9714), array(-0.9815), array(-0.955), array(-0.9487), array(-0.9739), array(-0.97), array(-0.9673), array(-0.9418), array(-0.9311), array(-0.9337), array(-0.9497), array(-0.9531), array(-0.9612), array(-0.9462), array(-0.9392), array(-0.9422), array(-0.927), array(-0.9713), array(-0.9045), array(-0.9633), array(-0.9806), array(-0.9623), array(-0.9447), array(-0.9446), array(-0.9213), array(-0.9401), array(-0.9644), array(-0.9712), array(-0.9319), array(-0.9327), array(-0.9796), array(-0.9642), array(-0.9298), array(-0.9626), array(-0.9628), array(-0.9643), array(-0.9567), array(-0.9565), array(-0.972), array(-0.9613), array(-0.968)]","[0, 0, 1, 1, 0]",6,"[1.0, 1.0, 0, 0, 0]",6.0,[2.7595038  0.81570373 4.19669799 1.11153203],0.14179999999999998
1131,gaussian,COBYLA,vanilla,False,True,4,5,D,479.1883261203766,149,"[array(0.5577), array(0.2942), array(0.0393), array(0.296), array(-0.0142), array(1.0075), array(0.8953), array(0.448), array(0.3542), array(-0.7648), array(1.7979), array(0.6237), array(-0.3914), array(-0.9896), array(-1.0601), array(-0.7115), array(-1.0922), array(-0.2815), array(-1.0666), array(-0.5285), array(-0.828), array(-0.108), array(-0.9672), array(-1.4448), array(-1.2438), array(-1.1752), array(-1.2171), array(-1.3366), array(-1.4682), array(-1.5188), array(-1.5136), array(-1.4618), array(-1.4639), array(-1.5063), array(-1.5685), array(-1.5627), array(-1.5264), array(-1.5921), array(-1.6097), array(-1.6546), array(-1.5918), array(-1.6709), array(-1.6656), array(-1.6378), array(-1.6773), array(-1.6873), array(-1.6307), array(-1.6906), array(-1.6608), array(-1.667), array(-1.6529), array(-1.6217), array(-1.6405), array(-1.674), array(-1.6608), array(-1.6811), array(-1.6608), array(-1.68), array(-1.6794), array(-1.6701), array(-1.6795), array(-1.6561), array(-1.6649), array(-1.6653), array(-1.661), array(-1.6519), array(-1.696), array(-1.643), array(-1.6716), array(-1.6572), array(-1.6403), array(-1.6435), array(-1.666), array(-1.6453), array(-1.6341), array(-1.6559), array(-1.6295), array(-1.6852), array(-1.6646), array(-1.664), array(-1.6841), array(-1.6597), array(-1.6753), array(-1.6586), array(-1.6521), array(-1.6666), array(-1.6678), array(-1.6376), array(-1.6488), array(-1.6693), array(-1.6476), array(-1.6436), array(-1.6553), array(-1.6579), array(-1.6464), array(-1.65), array(-1.6506), array(-1.644), array(-1.656), array(-1.6449), array(-1.667), array(-1.6708), array(-1.6673), array(-1.6669), array(-1.6837), array(-1.6537), array(-1.6481), array(-1.6716), array(-1.651), array(-1.6529), array(-1.6606), array(-1.6521), array(-1.6836), array(-1.6431), array(-1.6831), array(-1.647), array(-1.6607), array(-1.6533), array(-1.6666), array(-1.6243), array(-1.6372), array(-1.6574), array(-1.6437), array(-1.6618), array(-1.6428), array(-1.6316), array(-1.6544), array(-1.6379), array(-1.6552), array(-1.6542), array(-1.6551), array(-1.6598), array(-1.6747), array(-1.6586), array(-1.6746), array(-1.6618), array(-1.6718), array(-1.6832), array(-1.6554), array(-1.6721), array(-1.6668), array(-1.675), array(-1.655), array(-1.6462), array(-1.6502), array(-1.6709), array(-1.6507), array(-1.6514), array(-1.6521)]","[0, 0, 0, 1, 1]",2,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.65368176 2.56779993 3.33486541 2.85218916 2.18005877 1.25042856
 3.07453183 1.07569571]",0.2884
1132,gaussian,COBYLA,vanilla,False,True,4,5,B,494.29685163497925,150,"[array(-0.1936), array(-0.2303), array(0.9436), array(-0.2182), array(-0.0785), array(-0.1339), array(-1.4074), array(-0.4708), array(-0.6474), array(0.1257), array(-0.6214), array(-1.3212), array(-0.3502), array(-1.01), array(-0.9055), array(-0.7202), array(-0.109), array(-0.7597), array(-1.2412), array(-1.5382), array(-1.4607), array(-1.6298), array(-1.5804), array(-1.5858), array(-1.6752), array(-1.6645), array(-1.6385), array(-1.5718), array(-1.5573), array(-1.7176), array(-1.7187), array(-1.6613), array(-1.6781), array(-1.7176), array(-1.7164), array(-1.6741), array(-1.7371), array(-1.7289), array(-1.686), array(-1.7341), array(-1.7622), array(-1.7664), array(-1.7624), array(-1.7816), array(-1.7703), array(-1.7686), array(-1.7771), array(-1.7751), array(-1.7851), array(-1.7473), array(-1.7388), array(-1.7623), array(-1.7768), array(-1.7624), array(-1.7602), array(-1.7629), array(-1.7902), array(-1.764), array(-1.7804), array(-1.7401), array(-1.7517), array(-1.7641), array(-1.7522), array(-1.768), array(-1.796), array(-1.781), array(-1.7851), array(-1.7779), array(-1.7563), array(-1.7595), array(-1.7906), array(-1.7572), array(-1.7505), array(-1.7632), array(-1.7533), array(-1.7625), array(-1.7812), array(-1.7574), array(-1.7791), array(-1.7839), array(-1.7581), array(-1.7759), array(-1.7815), array(-1.7633), array(-1.7586), array(-1.7644), array(-1.7783), array(-1.7721), array(-1.7841), array(-1.765), array(-1.7693), array(-1.7895), array(-1.7709), array(-1.7752), array(-1.7594), array(-1.7904), array(-1.765), array(-1.7646), array(-1.785), array(-1.7968), array(-1.7888), array(-1.7749), array(-1.7759), array(-1.7751), array(-1.7575), array(-1.7691), array(-1.7727), array(-1.7798), array(-1.7774), array(-1.7738), array(-1.7797), array(-1.7665), array(-1.7498), array(-1.7628), array(-1.7419), array(-1.7674), array(-1.7507), array(-1.7676), array(-1.7407), array(-1.7459), array(-1.7672), array(-1.7543), array(-1.7785), array(-1.782), array(-1.7589), array(-1.7706), array(-1.7709), array(-1.7565), array(-1.7681), array(-1.756), array(-1.7765), array(-1.7496), array(-1.7746), array(-1.7857), array(-1.7654), array(-1.7765), array(-1.7732), array(-1.7836), array(-1.788), array(-1.7703), array(-1.7788), array(-1.7983), array(-1.7731), array(-1.7507), array(-1.7469), array(-1.7553), array(-1.791), array(-1.7604), array(-1.7537), array(-1.7683)]","[1, 0, 1, 0, 1]",3,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.19946431 2.09959616 3.22789636 1.31236127 3.1756627  2.79075342
 2.98973795 1.70783661]",0.6037
1133,gaussian,COBYLA,vanilla,False,True,4,5,k,487.80098152160645,151,"[array(0.3239), array(1.4501), array(0.1721), array(0.4978), array(-0.2225), array(0.5616), array(1.0585), array(0.6504), array(-0.4879), array(-1.4623), array(0.3167), array(-1.6896), array(0.6687), array(-0.9368), array(-1.3027), array(-2.0554), array(0.638), array(-1.9942), array(1.6181), array(-1.656), array(-1.3405), array(-2.0558), array(-1.7398), array(-1.9599), array(-1.9067), array(-1.4588), array(-2.0232), array(-1.9768), array(-2.0861), array(-2.0989), array(-2.0508), array(-1.8093), array(-2.0008), array(-2.1212), array(-2.0463), array(-2.0352), array(-2.1786), array(-2.1897), array(-2.1846), array(-2.1473), array(-2.1845), array(-2.1783), array(-2.1789), array(-2.1049), array(-2.1956), array(-2.1445), array(-2.1757), array(-2.1426), array(-2.167), array(-2.1488), array(-2.1449), array(-2.1917), array(-2.1449), array(-2.1993), array(-2.2071), array(-2.1847), array(-2.189), array(-2.2247), array(-2.2027), array(-2.1938), array(-2.1985), array(-2.1986), array(-2.185), array(-2.185), array(-2.2197), array(-2.1954), array(-2.2026), array(-2.1983), array(-2.1886), array(-2.2148), array(-2.2087), array(-2.2123), array(-2.1844), array(-2.1949), array(-2.1855), array(-2.1979), array(-2.1928), array(-2.1748), array(-2.1929), array(-2.2055), array(-2.2041), array(-2.1798), array(-2.2072), array(-2.2146), array(-2.1894), array(-2.2033), array(-2.2042), array(-2.1988), array(-2.2241), array(-2.2317), array(-2.2012), array(-2.1882), array(-2.1696), array(-2.1816), array(-2.2218), array(-2.1828), array(-2.1876), array(-2.1893), array(-2.1929), array(-2.1942), array(-2.1976), array(-2.159), array(-2.2001), array(-2.1966), array(-2.1938), array(-2.1773), array(-2.1994), array(-2.1812), array(-2.2136), array(-2.2166), array(-2.1839), array(-2.2224), array(-2.2074), array(-2.2087), array(-2.2028), array(-2.207), array(-2.2177), array(-2.1938), array(-2.2142), array(-2.2122), array(-2.1973), array(-2.213), array(-2.202), array(-2.2013), array(-2.1662), array(-2.2151), array(-2.1745), array(-2.191), array(-2.2031), array(-2.1796), array(-2.2076), array(-2.2116), array(-2.2178), array(-2.1805), array(-2.1969), array(-2.213), array(-2.2013), array(-2.2051), array(-2.1992), array(-2.1896), array(-2.1953), array(-2.2064), array(-2.1892), array(-2.2022), array(-2.1791), array(-2.1969), array(-2.2088), array(-2.2046), array(-2.2239), array(-2.1822), array(-2.1913)]","[1, 1, 1, 1, 0]",4,"[1.0, 1.0, 0, 0, 0]",6.0,"[2.43179689 2.99742644 2.83399851 3.22174635 2.79344687 0.76768
 2.79470635 2.69411292]",0.2012
1134,gaussian,COBYLA,vanilla,False,True,6,5,D,644.0713887214661,197,"[array(-0.0229), array(-0.0965), array(0.2815), array(-0.216), array(0.971), array(0.184), array(0.3694), array(-0.097), array(-0.6514), array(-0.7398), array(-0.3458), array(-0.0114), array(-0.3037), array(-0.1729), array(0.2982), array(-0.7752), array(-0.0553), array(-0.2362), array(-0.4512), array(-0.6211), array(-0.2674), array(-0.636), array(-0.7419), array(-1.0885), array(-0.7944), array(-1.0118), array(-0.8924), array(-1.0382), array(-0.7288), array(-1.0722), array(-1.2218), array(-1.1503), array(-0.7474), array(-1.1568), array(-0.841), array(-1.183), array(-1.1529), array(-1.1298), array(-1.2247), array(-1.1115), array(-1.2341), array(-1.185), array(-1.1785), array(-1.194), array(-1.2359), array(-1.322), array(-1.1234), array(-1.3104), array(-1.271), array(-1.3173), array(-1.3449), array(-1.2746), array(-1.3662), array(-1.38), array(-1.3479), array(-1.3125), array(-1.345), array(-1.3094), array(-1.3475), array(-1.3242), array(-1.3449), array(-1.3534), array(-1.3582), array(-1.3378), array(-1.3024), array(-1.3504), array(-1.3254), array(-1.3145), array(-1.3738), array(-1.3327), array(-1.3382), array(-1.3634), array(-1.3641), array(-1.3407), array(-1.3348), array(-1.3638), array(-1.3537), array(-1.3584), array(-1.3377), array(-1.3718), array(-1.3453), array(-1.338), array(-1.3666), array(-1.3645), array(-1.3452), array(-1.3516), array(-1.3313), array(-1.3429), array(-1.3409), array(-1.325), array(-1.3473), array(-1.3552), array(-1.3403), array(-1.3477), array(-1.3595), array(-1.359), array(-1.3587), array(-1.349), array(-1.3644), array(-1.3528), array(-1.3444), array(-1.337), array(-1.3556), array(-1.339), array(-1.3239), array(-1.3701), array(-1.344), array(-1.3395), array(-1.3463), array(-1.3607), array(-1.3313), array(-1.3422), array(-1.3214), array(-1.3492), array(-1.357), array(-1.3515), array(-1.3563), array(-1.3452), array(-1.3677), array(-1.3699), array(-1.3362), array(-1.3673), array(-1.3539), array(-1.3535), array(-1.3405), array(-1.3307), array(-1.3367), array(-1.329), array(-1.3556), array(-1.3628), array(-1.3435), array(-1.3619), array(-1.3504), array(-1.3344), array(-1.3378), array(-1.3524), array(-1.3528), array(-1.3432), array(-1.3465), array(-1.3348), array(-1.3307), array(-1.3443), array(-1.3437), array(-1.3541), array(-1.3717), array(-1.3322), array(-1.3617), array(-1.3271), array(-1.371), array(-1.351), array(-1.3406), array(-1.3742), array(-1.3554), array(-1.3537), array(-1.3563), array(-1.3605), array(-1.3558), array(-1.3594), array(-1.3513), array(-1.3422), array(-1.3576), array(-1.3635), array(-1.3668), array(-1.3381), array(-1.3354), array(-1.3495), array(-1.3356), array(-1.334), array(-1.3485), array(-1.341), array(-1.3302), array(-1.355), array(-1.3412), array(-1.3541), array(-1.3605), array(-1.35), array(-1.3338), array(-1.3586), array(-1.3279), array(-1.3579), array(-1.3389), array(-1.3386), array(-1.3219), array(-1.33), array(-1.3551), array(-1.3164), array(-1.3559), array(-1.3572), array(-1.3617), array(-1.3342), array(-1.3262), array(-1.3479), array(-1.3605), array(-1.3559), array(-1.3521), array(-1.3552), array(-1.3464)]","[0, 0, 0, 1, 1]",2,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.34384762 1.40512243 4.52287225 1.48900779 2.91928054 0.9159833
 3.34386801 2.74204565 3.81989928 1.37150435 2.91837646 1.31205888]",0.1826
1135,gaussian,COBYLA,vanilla,False,True,6,5,B,597.8909175395966,179,"[array(-0.533), array(-0.3791), array(0.1292), array(0.1664), array(-0.0356), array(-0.2733), array(0.29), array(-0.2144), array(-0.3318), array(1.3478), array(1.3498), array(-0.4146), array(-0.466), array(0.6507), array(-0.6427), array(-0.6253), array(-0.7897), array(-0.8274), array(-0.4012), array(-0.8802), array(-0.6417), array(0.1928), array(-1.0666), array(-0.4897), array(-1.0657), array(-0.8557), array(-0.9639), array(-0.7599), array(-0.8281), array(-0.9369), array(-0.9799), array(-0.8584), array(-0.9528), array(-1.0188), array(-0.7923), array(-1.0439), array(-1.0359), array(-1.0437), array(-1.0429), array(-1.0645), array(-0.9926), array(-1.0418), array(-1.0168), array(-1.0204), array(-1.0088), array(-1.0325), array(-1.0227), array(-1.0322), array(-1.0233), array(-1.0341), array(-1.0365), array(-1.0127), array(-1.0462), array(-1.0043), array(-1.0361), array(-1.0205), array(-1.0344), array(-1.0445), array(-0.9986), array(-1.0224), array(-1.0163), array(-1.0357), array(-1.0213), array(-1.0439), array(-1.0282), array(-1.0274), array(-1.0251), array(-1.0209), array(-1.0356), array(-0.9954), array(-1.0211), array(-1.012), array(-1.0095), array(-1.0205), array(-1.003), array(-1.0499), array(-1.0208), array(-1.0178), array(-1.0426), array(-0.9863), array(-1.0242), array(-1.0328), array(-1.0324), array(-1.0386), array(-0.9886), array(-1.0567), array(-1.0141), array(-1.0297), array(-1.0525), array(-1.0146), array(-1.031), array(-1.0508), array(-1.0027), array(-1.0221), array(-1.029), array(-1.0268), array(-1.0261), array(-1.0267), array(-1.0097), array(-1.0666), array(-1.0389), array(-1.0155), array(-1.0054), array(-1.0294), array(-1.0123), array(-1.0109), array(-1.0057), array(-1.0257), array(-1.0168), array(-1.0466), array(-1.0603), array(-1.0334), array(-1.0061), array(-1.0231), array(-1.0123), array(-1.0197), array(-1.042), array(-1.0091), array(-1.0394), array(-1.0127), array(-1.0219), array(-1.0327), array(-1.0489), array(-1.0313), array(-1.0227), array(-1.0043), array(-1.0416), array(-1.0072), array(-1.0151), array(-1.0456), array(-1.0047), array(-1.0273), array(-1.0066), array(-1.0082), array(-1.0018), array(-1.0251), array(-1.0249), array(-1.0365), array(-1.0188), array(-1.0358), array(-1.0404), array(-1.0153), array(-1.0171), array(-0.997), array(-1.0143), array(-1.0299), array(-1.028), array(-1.0273), array(-1.0496), array(-1.0133), array(-1.0365), array(-1.0454), array(-1.0379), array(-1.0147), array(-1.0187), array(-1.0196), array(-1.0133), array(-1.0329), array(-1.0109), array(-1.0449), array(-1.0015), array(-1.0044), array(-1.0374), array(-1.0141), array(-1.0336), array(-1.0303), array(-1.0239), array(-1.0223), array(-0.9863), array(-1.0209), array(-1.0378), array(-1.0198), array(-1.016), array(-1.0312), array(-1.0268), array(-1.0062), array(-1.015), array(-0.9997), array(-1.0089)]","[1, 1, 1, 1, 1]",5,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.1938175  1.61757244 2.85561979 1.94978322 3.15467593 1.14101425
 3.05990027 1.23333268 2.88758522 1.19314434 2.9203919  1.68996157]",0.2252
1136,gaussian,COBYLA,vanilla,False,True,6,5,k,653.9313671588898,196,"[array(0.1431), array(0.5586), array(0.0766), array(0.3821), array(0.1927), array(-0.6315), array(0.8067), array(0.4223), array(0.507), array(0.5308), array(0.5493), array(0.3685), array(-0.5976), array(0.2065), array(-0.2561), array(-0.5128), array(-0.0906), array(0.2779), array(1.0033), array(-0.54), array(0.4745), array(-0.0857), array(-0.4507), array(-0.5984), array(-0.0502), array(-0.7053), array(0.0378), array(-0.6126), array(-0.6541), array(-0.5725), array(-0.7461), array(-0.259), array(-0.6345), array(-0.6883), array(-0.6304), array(-0.5637), array(-0.7305), array(-0.8514), array(-0.8763), array(-0.8671), array(-0.9124), array(-0.8833), array(-0.9193), array(-0.9948), array(-0.8339), array(-0.9809), array(-1.0378), array(-1.1027), array(-0.996), array(-0.9952), array(-1.011), array(-1.0411), array(-0.9969), array(-1.047), array(-1.065), array(-1.0132), array(-1.1561), array(-1.1454), array(-1.115), array(-1.0838), array(-1.1118), array(-1.1376), array(-1.1347), array(-1.13), array(-1.131), array(-1.1224), array(-1.1026), array(-1.1208), array(-1.1214), array(-1.1168), array(-1.1012), array(-1.1459), array(-1.1086), array(-1.1118), array(-1.1965), array(-1.118), array(-1.1467), array(-1.1288), array(-1.1235), array(-1.1286), array(-1.1342), array(-1.1365), array(-1.1364), array(-1.1146), array(-1.1377), array(-1.1416), array(-1.1063), array(-1.1604), array(-1.1549), array(-1.1414), array(-1.1655), array(-1.109), array(-1.1591), array(-1.1343), array(-1.1453), array(-1.1248), array(-1.1695), array(-1.0996), array(-1.1361), array(-1.1038), array(-1.1282), array(-1.1073), array(-1.1767), array(-1.1192), array(-1.1364), array(-1.1239), array(-1.1102), array(-1.1318), array(-1.1667), array(-1.1242), array(-1.1256), array(-1.1451), array(-1.1443), array(-1.0931), array(-1.1501), array(-1.1712), array(-1.1286), array(-1.1086), array(-1.1613), array(-1.157), array(-1.1218), array(-1.1557), array(-1.1314), array(-1.1373), array(-1.1763), array(-1.0982), array(-1.1569), array(-1.1698), array(-1.105), array(-1.1352), array(-1.1216), array(-1.1125), array(-1.1426), array(-1.1269), array(-1.1399), array(-1.1289), array(-1.136), array(-1.1021), array(-1.1034), array(-1.1334), array(-1.1467), array(-1.1386), array(-1.1288), array(-1.1355), array(-1.1171), array(-1.1023), array(-1.1374), array(-1.1616), array(-1.1567), array(-1.1184), array(-1.1317), array(-1.1338), array(-1.1403), array(-1.1459), array(-1.1249), array(-1.114), array(-1.1414), array(-1.1109), array(-1.1149), array(-1.1594), array(-1.1555), array(-1.1195), array(-1.1672), array(-1.1323), array(-1.1236), array(-1.1381), array(-1.1287), array(-1.1465), array(-1.1575), array(-1.1298), array(-1.1161), array(-1.1232), array(-1.1546), array(-1.1639), array(-1.1315), array(-1.1026), array(-1.1444), array(-1.1363), array(-1.116), array(-1.1563), array(-1.1576), array(-1.159), array(-1.1539), array(-1.1259), array(-1.1103), array(-1.1001), array(-1.1454), array(-1.1487), array(-1.126), array(-1.1246), array(-1.1346), array(-1.1188), array(-1.1405), array(-1.163), array(-1.1375), array(-1.0834)]","[1, 1, 1, 1, 0]",4,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.10144734 2.02911207 3.07950007 1.59347382 3.99641021 1.52021488
 3.1639971  1.73865765 3.35949436 1.82967058 3.15245882 1.06083677]",0.0157
1137,gaussian,COBYLA,vanilla,False,True,8,5,D,847.9144375324249,245,"[array(-0.6965), array(-0.6155), array(0.0835), array(-0.0221), array(0.1643), array(0.1701), array(0.0147), array(0.8775), array(-0.0799), array(-1.006), array(0.8013), array(-0.9734), array(-0.9855), array(-0.3972), array(-0.6854), array(-1.0014), array(-0.9332), array(-0.3256), array(-0.8197), array(-0.9561), array(0.346), array(-0.7617), array(0.2266), array(-0.6253), array(-0.8902), array(-0.2629), array(-1.2505), array(-1.1985), array(-1.3074), array(-1.3518), array(-1.2082), array(-1.392), array(-0.7202), array(-1.3741), array(-1.2448), array(-1.3803), array(-1.1057), array(-1.4143), array(-1.211), array(-1.4547), array(-1.2194), array(-1.3886), array(-1.3231), array(-1.2666), array(-1.4529), array(-1.4324), array(-1.4135), array(-1.4004), array(-1.4228), array(-1.383), array(-1.4202), array(-1.4635), array(-1.4542), array(-1.4501), array(-1.4817), array(-1.4738), array(-1.4264), array(-1.4562), array(-1.4543), array(-1.4607), array(-1.4497), array(-1.4986), array(-1.4493), array(-1.4691), array(-1.4129), array(-1.4727), array(-1.4568), array(-1.4594), array(-1.4536), array(-1.4501), array(-1.4723), array(-1.4764), array(-1.4462), array(-1.4537), array(-1.4602), array(-1.4895), array(-1.4522), array(-1.4637), array(-1.4858), array(-1.4869), array(-1.463), array(-1.4714), array(-1.4445), array(-1.464), array(-1.4932), array(-1.4682), array(-1.4699), array(-1.4662), array(-1.4704), array(-1.4318), array(-1.4751), array(-1.4667), array(-1.4404), array(-1.4808), array(-1.4531), array(-1.4556), array(-1.477), array(-1.4331), array(-1.4743), array(-1.4622), array(-1.4817), array(-1.4804), array(-1.4759), array(-1.4665), array(-1.4791), array(-1.464), array(-1.4432), array(-1.4867), array(-1.4718), array(-1.4666), array(-1.4989), array(-1.4395), array(-1.4821), array(-1.4469), array(-1.4667), array(-1.4745), array(-1.4496), array(-1.4686), array(-1.4638), array(-1.474), array(-1.4676), array(-1.4517), array(-1.4942), array(-1.4926), array(-1.4432), array(-1.4585), array(-1.462), array(-1.4831), array(-1.4767), array(-1.4677), array(-1.4771), array(-1.4755), array(-1.4672), array(-1.4654), array(-1.475), array(-1.4435), array(-1.4942), array(-1.4444), array(-1.4744), array(-1.467), array(-1.4805), array(-1.4939), array(-1.4492), array(-1.4913), array(-1.4581), array(-1.5146), array(-1.4624), array(-1.4643), array(-1.4565), array(-1.45), array(-1.4655), array(-1.4816), array(-1.4736), array(-1.4889), array(-1.4782), array(-1.4876), array(-1.4572), array(-1.4811), array(-1.4665), array(-1.4648), array(-1.477), array(-1.4797), array(-1.4855), array(-1.4629), array(-1.4745), array(-1.4902), array(-1.4385), array(-1.4671), array(-1.4667), array(-1.4645), array(-1.4619), array(-1.4672), array(-1.4601), array(-1.4783), array(-1.4658), array(-1.4657), array(-1.4872), array(-1.4516), array(-1.4768), array(-1.4632), array(-1.4646), array(-1.4754), array(-1.4858), array(-1.451), array(-1.4864), array(-1.5078), array(-1.4609), array(-1.4589), array(-1.47), array(-1.4789), array(-1.4591), array(-1.4785), array(-1.4865), array(-1.4651), array(-1.4492), array(-1.4768), array(-1.4758), array(-1.4808), array(-1.4532), array(-1.4919), array(-1.5045), array(-1.4734), array(-1.4468), array(-1.4662), array(-1.434), array(-1.4736), array(-1.4477), array(-1.459), array(-1.4822), array(-1.4662), array(-1.4439), array(-1.4675), array(-1.4578), array(-1.4758), array(-1.4641), array(-1.4593), array(-1.5025), array(-1.507), array(-1.4737), array(-1.4819), array(-1.4744), array(-1.462), array(-1.4869), array(-1.4703), array(-1.4772), array(-1.4618), array(-1.4779), array(-1.4541), array(-1.4777), array(-1.4735), array(-1.4395), array(-1.4552), array(-1.4588), array(-1.4679), array(-1.4615), array(-1.455), array(-1.4645), array(-1.457), array(-1.459), array(-1.46), array(-1.4672), array(-1.488), array(-1.4487), array(-1.4927), array(-1.4682)]","[0, 0, 0, 1, 1]",2,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.36513691 1.6987432  2.95658839 1.69202972 3.20248386 1.43295718
 3.04096168 1.43649221 3.89166602 1.52303973 3.49713299 1.43467437
 3.12989201 1.76254749 3.37069232 1.18535067]",0.2002
