18,uniform,recursive,COBYLA,1,5,DT{,112.25189423561096,29,[],[0. 1. 1. 1. 0.],3.1326316820831845,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,recursive,COBYLA,1,5,D]w,117.18576645851135,31,[],[1. 1. 0. 0. 0.],3.520741541536859,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
20,uniform,recursive,COBYLA,1,6,EQyw,238.59537720680237,30,[],[1. 1. 0. 0. 0. 1.],4.432487862987722,"[1.0, 1.0, 0, 0, 0, 1.0]",4.432487862987722
21,uniform,recursive,COBYLA,1,6,E?Bw,248.75370573997498,35,[],[0. 0. 0. 0. 0. 1.],2.762376409118102,"[1.0, 1.0, 1.0, 1.0, 1.0, 0]",2.762376409118102
22,uniform,recursive,COBYLA,1,6,EQzO,201.07435011863708,25,[],[0. 1. 1. 0. 0. 1.],2.1902312099348644,"[0, 1.0, 1.0, 0, 0, 1.0]",2.1902312099348644
23,uniform,recursive,COBYLA,1,6,EEzO,243.41701245307922,32,[],[1. 1. 1. 0. 0. 0.],3.724812397604058,"[1.0, 1.0, 1.0, 1.0, 0, 0]",3.909640658441659
24,uniform,recursive,COBYLA,1,6,ECYW,216.48677563667297,29,[],[1. 0. 0. 0. 1. 0.],3.360984642469548,"[0, 1.0, 1.0, 1.0, 0, 1.0]",3.360984642469548
25,uniform,recursive,COBYLA,1,6,ECvo,283.44351601600647,41,[],[0. 0. 0. 1. 1. 1.],3.4059973213965993,"[1.0, 1.0, 1.0, 0, 0, 0]",3.4059973213965997
26,uniform,recursive,COBYLA,1,6,EC~o,265.4160671234131,38,[],[0. 0. 0. 1. 1. 1.],4.534465996966041,"[1.0, 1.0, 1.0, 0, 0, 0]",4.534465996966041
27,uniform,recursive,COBYLA,1,6,EQj_,222.93457698822021,31,[],[1. 1. 1. 0. 0. 0.],3.831527294929793,"[1.0, 1.0, 1.0, 0, 0, 0]",3.8315272949297934
28,uniform,recursive,COBYLA,1,6,EQzo,208.73213744163513,26,[],[1. 1. 0. 0. 0. 1.],3.3615318010765973,"[1.0, 1.0, 0, 0, 0, 1.0]",3.3615318010765973
29,uniform,recursive,COBYLA,1,6,E?ro,263.7614004611969,36,[],[1. 1. 1. 1. 0. 0.],3.3753362251022687,"[1.0, 1.0, 1.0, 1.0, 0, 0]",3.3753362251022687
30,uniform,recursive,COBYLA,1,6,EEzg,246.17842197418213,33,[],[1. 1. 1. 0. 0. 0.],4.0473123630922165,"[1.0, 1.0, 1.0, 0, 0, 0]",4.047312363092217
31,uniform,recursive,COBYLA,1,6,EEvo,215.89260411262512,28,[],[0. 0. 0. 1. 1. 1.],3.547123912660704,"[1.0, 1.0, 1.0, 1.0, 0, 0]",4.052653453584332
32,uniform,recursive,COBYLA,1,6,EQ~w,215.5437171459198,34,[],[0. 1. 1. 0. 0. 1.],4.5426744272751645,"[0, 1.0, 1.0, 0, 0, 1.0]",4.5426744272751645
33,uniform,recursive,COBYLA,1,6,EErw,255.73124742507935,30,[],[0. 0. 0. 1. 1. 1.],4.357496331029228,"[1.0, 1.0, 1.0, 0, 0, 0]",4.357496331029228
34,uniform,recursive,COBYLA,1,6,EElw,256.39700651168823,35,[],[0. 0. 1. 1. 1. 0.],4.362207498705145,"[1.0, 1.0, 0, 0, 0, 1.0]",4.362207498705146
35,uniform,recursive,COBYLA,1,6,ETzg,246.82069945335388,34,[],[1. 1. 1. 0. 0. 0.],4.448333739909217,"[1.0, 1.0, 1.0, 0, 0, 0]",4.448333739909218
36,uniform,recursive,COBYLA,1,6,ECqg,244.4445514678955,30,[],[1. 1. 1. 0. 0. 0.],3.162310385565929,"[1.0, 1.0, 1.0, 0, 0, 0]",3.162310385565929
37,uniform,recursive,COBYLA,1,6,EUZw,248.93814706802368,31,[],[1. 1. 1. 0. 0. 0.],4.5054843547165815,"[1.0, 1.0, 1.0, 0, 0, 0]",4.5054843547165815
38,uniform,recursive,COBYLA,1,6,EUxo,223.10126519203186,31,[],[1. 1. 1. 0. 0. 0.],4.697701785760335,"[1.0, 1.0, 1.0, 0, 0, 0]",4.697701785760335
39,uniform,recursive,COBYLA,1,6,ECxw,229.49796080589294,28,[],[0. 0. 1. 1. 1. 0.],3.3029330227333347,"[0, 0, 1.0, 1.0, 1.0, 0]",3.3029330227333347
40,uniform,recursive,COBYLA,1,7,FCZTo,298.52580881118774,25,[],[0. 0. 0. 0. 1. 1. 1.],5.174843542202047,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0]",5.174843542202046
41,uniform,recursive,COBYLA,1,7,FCZew,345.3464698791504,28,[],[1. 0. 0. 0. 1. 1. 0.],3.9471197289408133,"[0, 1.0, 1.0, 1.0, 0, 0, 1.0]",3.9471197289408133
42,uniform,recursive,COBYLA,1,7,FCznW,392.67243552207947,38,[],[1. 1. 1. 0. 1. 0. 0.],6.299241994765314,"[1.0, 1.0, 1.0, 0, 1.0, 0, 0]",6.299241994765314
43,uniform,recursive,COBYLA,1,7,F?rvw,331.07631373405457,31,[],[0. 0. 0. 0. 0. 1. 1.],5.659143189195139,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",5.65914318919514
44,uniform,recursive,COBYLA,1,7,FCpb_,374.77502942085266,33,[],[0. 1. 1. 1. 0. 0. 0.],4.7100521615168285,"[0, 1.0, 1.0, 1.0, 0, 0, 0]",4.7100521615168285
45,uniform,recursive,COBYLA,1,7,FEr^o,356.39890360832214,26,[],[1. 1. 1. 0. 0. 0. 0.],5.482542311332391,"[1.0, 1.0, 1.0, 0, 0, 0, 0]",5.482542311332391
46,uniform,recursive,COBYLA,1,7,F?B~o,345.0129511356354,36,[],[0. 0. 0. 0. 0. 1. 1.],6.311889974632409,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",6.31188997463241
47,uniform,recursive,COBYLA,1,7,FE~~w,337.5564274787903,29,[],[0. 0. 0. 0. 1. 1. 1.],5.971986933278456,"[0, 0, 0, 0, 1.0, 1.0, 1.0]",5.971986933278456
48,uniform,recursive,COBYLA,1,7,FQjVO,359.6041331291199,32,[],[0. 0. 1. 0. 0. 1. 1.],5.079335829753569,"[0, 0, 1.0, 0, 0, 1.0, 1.0]",5.0793358297535685
49,uniform,recursive,COBYLA,1,7,F?~vw,308.8784658908844,27,[],[1. 1. 1. 1. 0. 0. 0.],6.76637017433752,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0]",6.76637017433752
50,uniform,recursive,COBYLA,1,7,FCOfw,332.98160672187805,33,[],[1. 0. 1. 0. 1. 0. 0.],4.319556434405267,"[0, 0, 1.0, 1.0, 1.0, 0, 0]",4.362722409250715
51,uniform,recursive,COBYLA,1,7,FQzvO,373.2417528629303,33,[],[1. 0. 0. 0. 1. 1. 0.],5.136395071660476,"[0, 0, 1.0, 0, 0, 1.0, 1.0]",5.546261575784191
52,uniform,recursive,COBYLA,1,7,FQjdg,362.58317160606384,35,[],[1. 0. 0. 1. 0. 1. 0.],4.435975452335594,"[1.0, 0, 0, 1.0, 0, 1.0, 0]",4.435975452335594
53,uniform,recursive,COBYLA,1,7,FCR`w,345.6397805213928,30,[],[1. 1. 0. 0. 0. 0. 1.],5.118085139391459,"[0, 0, 1.0, 1.0, 1.0, 1.0, 0]",5.11808513939146
54,uniform,recursive,COBYLA,1,7,F~~~w,316.770592212677,28,[],[1. 0. 1. 1. 0. 0. 0.],7.0927870365342,"[0, 0, 1.0, 1.0, 0, 0, 1.0]",7.632510861100366
55,uniform,recursive,COBYLA,1,7,FQinw,344.86686992645264,29,[],[1. 1. 1. 1. 1. 0. 0.],4.584620798581044,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",4.584620798581044
56,uniform,recursive,COBYLA,1,7,F?zPw,341.4587411880493,29,[],[1. 1. 1. 0. 0. 0. 1.],4.175628727248147,"[1.0, 1.0, 1.0, 0, 0, 0, 1.0]",4.175628727248147
57,uniform,recursive,COBYLA,1,7,FCzcw,327.9141023159027,29,[],[0. 0. 0. 1. 1. 1. 0.],3.607591052789439,"[1.0, 1.0, 1.0, 0, 0, 0, 1.0]",3.607591052789439
58,uniform,recursive,COBYLA,1,7,FCf~w,382.5001368522644,39,[],[1. 1. 1. 1. 1. 0. 0.],5.57664744135078,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",5.576647441350781
59,uniform,recursive,COBYLA,1,7,F?bro,338.60373091697693,33,[],[0. 0. 0. 0. 1. 1. 1.],2.745242386248179,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0]",2.7452423862481785
60,uniform,recursive,COBYLA,1,8,GCZMY{,427.64829754829407,28,[],[0. 0. 1. 1. 0. 0. 1. 1.],5.291659743114775,"[1.0, 0, 0, 0, 1.0, 0, 0, 1.0]",6.1656518279704855
61,uniform,recursive,COBYLA,1,8,GCqnfc,451.7318272590637,28,[],[1. 0. 0. 0. 1. 0. 1. 1.],5.497646681997324,"[0, 1.0, 1.0, 1.0, 0, 1.0, 0, 0]",5.497646681997324
62,uniform,recursive,COBYLA,1,8,GCrb`o,404.6389904022217,25,[],[1. 0. 0. 0. 0. 0. 1. 1.],5.6966034350462715,"[1.0, 1.0, 1.0, 0, 0, 0, 0, 1.0]",5.746790969279266
63,uniform,recursive,COBYLA,1,8,G?`c^c,444.3349828720093,27,[],[0. 0. 0. 0. 1. 1. 0. 1.],5.456219255426036,"[0, 0, 0, 0, 1.0, 1.0, 0, 1.0]",5.456219255426036
64,uniform,recursive,COBYLA,1,8,GCY^fo,527.6682345867157,30,[],[1. 1. 1. 1. 0. 0. 0. 0.],6.47905728032216,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",6.479057280322161
65,uniform,recursive,COBYLA,1,8,G?BDvw,424.13512897491455,28,[],[0. 0. 0. 0. 0. 1. 1. 1.],6.131206333504157,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",6.1312063335041564
66,uniform,recursive,COBYLA,1,8,GCrrt[,444.260635137558,34,[],[1. 0. 0. 0. 0. 1. 1. 0.],6.832223019458335,"[0, 1.0, 1.0, 1.0, 1.0, 0, 0, 1.0]",6.832223019458334
67,uniform,recursive,COBYLA,1,8,G?`cno,412.2522027492523,27,[],[0. 0. 0. 0. 1. 1. 1. 1.],5.211623763820935,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",5.211623763820935
68,uniform,recursive,COBYLA,1,8,G?BDn[,402.4547049999237,26,[],[0. 0. 0. 0. 0. 1. 1. 1.],5.631702624851269,"[0, 0, 0, 1.0, 0, 1.0, 0, 1.0]",5.636585732809579
69,uniform,recursive,COBYLA,1,8,GCRVF[,443.2779984474182,27,[],[1. 1. 1. 0. 0. 0. 0. 0.],6.49004782359108,"[1.0, 1.0, 1.0, 0, 0, 0, 0, 0]",6.49004782359108
70,uniform,recursive,COBYLA,1,8,GCXmf{,442.1899194717407,26,[],[0. 0. 0. 0. 1. 1. 1. 1.],6.856126558148147,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",6.856126558148148
71,uniform,recursive,COBYLA,1,8,G?qm]s,479.92176842689514,34,[],[0. 1. 0. 1. 0. 1. 1. 0.],6.047342113736631,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0]",6.047342113736631
72,uniform,recursive,COBYLA,1,8,GEit^[,414.9624409675598,31,[],[1. 1. 0. 0. 1. 1. 0. 0.],7.825567327021968,"[1.0, 1.0, 0, 0, 1.0, 1.0, 0, 0]",7.82556732702197
73,uniform,recursive,COBYLA,1,8,GCXk~{,424.7304890155792,33,[],[0. 1. 1. 1. 1. 0. 1. 0.],6.510915383817326,"[1.0, 0, 0, 0, 0, 1.0, 0, 1.0]",6.510915383817328
74,uniform,recursive,COBYLA,1,8,G?B@~w,436.01260256767273,25,[],[1. 1. 1. 1. 1. 0. 0. 0.],3.93487022973433,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",3.93487022973433
75,uniform,recursive,COBYLA,1,8,GCznZ{,445.53171038627625,34,[],[1. 0. 1. 0. 1. 0. 0. 1.],7.456502049762939,"[0, 1.0, 0, 1.0, 0, 1.0, 1.0, 0]",7.456502049762939
76,uniform,recursive,COBYLA,1,8,G?BfN{,447.4273850917816,31,[],[1. 0. 1. 1. 1. 0. 1. 0.],3.234348122092194,"[1.0, 0, 1.0, 1.0, 1.0, 0, 1.0, 0]",3.234348122092194
77,uniform,recursive,COBYLA,1,8,G?ovf{,453.63009428977966,28,[],[0. 0. 1. 0. 1. 0. 1. 1.],5.702293400802761,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1.0]",6.242557566308028
78,uniform,recursive,COBYLA,1,8,GCRVfw,434.9934470653534,31,[],[0. 1. 0. 1. 0. 0. 1. 1.],6.562067989037379,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0]",6.838899355681476
79,uniform,recursive,COBYLA,1,8,GCZvnk,479.9547264575958,30,[],[1. 1. 1. 0. 0. 1. 0. 0.],5.916122639831603,"[0, 0, 0, 0, 1.0, 0, 1.0, 1.0]",6.559321587398342
80,uniform,recursive,COBYLA,1,9,H?r@fR],529.9156200885773,25,[],[1. 1. 0. 0. 1. 0. 1. 0. 0.],7.291572586098402,"[0, 0, 1.0, 1.0, 0, 1.0, 0, 1.0, 1.0]",7.291572586098401
81,uniform,recursive,COBYLA,1,9,HCQeLr~,565.082174539566,29,[],[0. 1. 0. 0. 0. 1. 0. 1. 1.],7.982304028200669,"[1.0, 0, 1.0, 1.0, 1.0, 0, 1.0, 0, 0]",7.98230402820067
82,uniform,recursive,COBYLA,1,9,H?qlvNx,528.554351568222,27,[],[0. 0. 1. 1. 1. 0. 0. 1. 0.],10.185457194060405,"[0, 0, 1.0, 1.0, 1.0, 0, 0, 1.0, 0]",10.185457194060405
83,uniform,recursive,COBYLA,1,9,HCQbQuv,609.5691301822662,36,[],[1. 1. 1. 0. 0. 1. 0. 1. 0.],7.5035177858151965,"[1.0, 1.0, 1.0, 0, 0, 1.0, 0, 1.0, 0]",7.5035177858151965
84,uniform,recursive,COBYLA,1,9,HCrfZzf,512.6870465278625,28,[],[1. 0. 1. 0. 0. 0. 1. 1. 0.],8.325796434273311,"[1.0, 0, 1.0, 0, 0, 0, 1.0, 1.0, 0]",8.325796434273311
85,uniform,recursive,COBYLA,1,9,H?qbDo~,580.7211318016052,29,[],[1. 0. 1. 1. 1. 0. 0. 0. 1.],6.964792611907766,"[0, 0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0]",7.74764404835377
86,uniform,recursive,COBYLA,1,9,H?`cnd},526.4565551280975,31,[],[0. 1. 1. 1. 1. 0. 1. 0. 0.],8.347116070076547,"[1.0, 0, 0, 0, 0, 1.0, 0, 1.0, 1.0]",8.347116070076549
87,uniform,recursive,COBYLA,1,9,H?`cv`z,576.7501339912415,30,[],[1. 1. 1. 1. 1. 0. 0. 0. 0.],7.425326529469268,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",7.4253265294692685
88,uniform,recursive,COBYLA,1,9,H?bFUi~,565.4923021793365,31,[],[0. 0. 0. 0. 0. 0. 1. 1. 1.],6.958301324779775,"[1.0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0]",7.764171831922256
89,uniform,recursive,COBYLA,1,9,HCQTefs,548.1232850551605,34,[],[1. 1. 0. 1. 0. 0. 1. 0. 0.],5.998290126608047,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0]",7.2189069773577765
90,uniform,recursive,COBYLA,1,9,H?`vFVt,496.5530581474304,30,[],[1. 1. 1. 1. 0. 0. 0. 1. 0.],8.044071421187635,"[0, 0, 0, 0, 1.0, 1.0, 1.0, 0, 1.0]",8.044071421187637
91,uniform,recursive,COBYLA,1,9,HCXmfqv,499.94766187667847,29,[],[1. 1. 1. 0. 0. 0. 0. 0. 1.],6.237414002769117,"[1.0, 1.0, 1.0, 0, 1.0, 0, 0, 0, 1.0]",6.533122484141586
92,uniform,recursive,COBYLA,1,9,HCQebj],463.18480706214905,31,[],[0. 0. 0. 0. 1. 1. 1. 1. 1.],6.125951699247246,"[1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0, 0]",6.125951699247246
93,uniform,recursive,COBYLA,1,9,HCQbQpJ,1399.0600390434265,30,[],[0. 1. 0. 1. 0. 1. 1. 0. 1.],4.1928277779034,"[0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 1.0]",4.211028141743718
94,uniform,recursive,COBYLA,1,9,HCdbFNf,439.60549902915955,32,[],[0. 1. 1. 1. 1. 0. 0. 1. 1.],8.618099618340064,"[0, 1.0, 1.0, 1.0, 1.0, 0, 0, 1.0, 1.0]",8.618099618340064
95,uniform,recursive,COBYLA,1,9,H?`fffj,412.4112973213196,30,[],[1. 1. 1. 1. 1. 0. 0. 0. 0.],6.532236701606372,"[1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 0]",6.532236701606372
96,uniform,recursive,COBYLA,1,9,H?ovfz{,382.7343053817749,34,[],[0. 0. 0. 0. 1. 0. 1. 1. 1.],8.36843075048951,"[1.0, 1.0, 1.0, 1.0, 0, 1.0, 0, 0, 0]",8.36843075048951
97,uniform,recursive,COBYLA,1,9,HCrM\^~,329.97142577171326,28,[],[0. 0. 1. 0. 1. 1. 1. 0. 0.],8.9078705711107,"[0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0]",9.397804657366132
98,uniform,recursive,COBYLA,1,9,H?`fNrt,321.0996735095978,27,[],[0. 1. 0. 0. 1. 0. 1. 0. 1.],6.700219963887311,"[0, 0, 0, 0, 0, 0, 1.0, 1.0, 1.0]",6.784150497834054
99,uniform,recursive,COBYLA,1,9,H?o~FB~,310.9849781990051,29,[],[1. 0. 1. 0. 0. 0. 0. 0. 1.],6.993855304728017,"[0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",8.466571687859474
