5,uniform,COBYLA,vanilla,False,False,1,5,DCw,56.9078311920166,20,"[array(-0.03804869), array(-0.07162676), array(-0.04357006), array(0.12162857), array(-0.16328724), array(0.10754174), array(-0.32374311), array(-0.3277827), array(0.20886288), array(-0.67619111), array(-0.3467718), array(-0.6355627), array(-0.34683879), array(-0.5318061), array(-0.62904545), array(-0.62261072), array(-0.61901919), array(-0.64977491), array(-0.6295648), array(-0.59287801)]","[0, 0, 0, 1, 1]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,False,1,5,D?{,45.14710783958435,16,"[array(-0.15916497), array(-0.0100895), array(-0.33265778), array(0.09044494), array(0.43872054), array(-0.48315921), array(-0.42325033), array(-0.20808685), array(-0.38071623), array(-0.4614689), array(-0.47365621), array(-0.44824448), array(-0.4888389), array(-0.49632771), array(-0.48023582), array(-0.47088054)]","[0, 0, 0, 0, 1]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,False,1,5,DU{,59.55289602279663,21,"[array(-0.06657977), array(0.11400484), array(0.15491829), array(-0.19340753), array(0.508001), array(0.30142108), array(-0.01614027), array(-0.24120624), array(-0.31636246), array(-0.46848384), array(-0.62169578), array(-0.52075932), array(-0.35930696), array(-0.48630366), array(-0.59507002), array(-0.58448981), array(-0.518484), array(-0.59986213), array(-0.5975788), array(-0.59780898), array(-0.5937538)]","[0, 0, 1, 1, 0]",3.2770562504535667,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,False,1,5,DF{,44.13712239265442,16,"[array(-0.05322108), array(0.11084151), array(0.0334526), array(0.15790584), array(0.05975843), array(0.05505443), array(-0.01197979), array(-0.07227766), array(0.04058834), array(-0.02419221), array(-0.0096234), array(0.0266707), array(0.02504271), array(0.01543255), array(-0.02304039), array(0.01655073)]","[1, 0, 1, 1, 1]",0.7429907959870594,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,False,1,5,DEw,72.1069483757019,25,"[array(-0.12093955), array(0.00651198), array(-0.40270793), array(-0.01317337), array(0.36641811), array(-0.4053814), array(-0.44221289), array(-0.34851518), array(-0.33106781), array(-0.46566235), array(-0.47937295), array(-0.45006252), array(-0.48051627), array(-0.48545459), array(-0.4833414), array(-0.47371269), array(-0.46617119), array(-0.50204782), array(-0.49415581), array(-0.50220811), array(-0.50490948), array(-0.47873755), array(-0.53401873), array(-0.51737746), array(-0.5007309)]","[0, 0, 1, 1, 1]",2.7845411227226546,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,COBYLA,vanilla,False,False,1,5,D]{,53.98217058181763,19,"[array(-0.03174382), array(0.19085106), array(-0.04341546), array(-0.00867535), array(0.00733457), array(-0.04623644), array(-0.00752499), array(-0.08606882), array(0.03162062), array(-0.047469), array(-0.11951048), array(-0.05954019), array(-0.00379603), array(-0.06054439), array(-0.11275968), array(-0.11264364), array(-0.12227776), array(-0.07318672), array(-0.05014747)]","[0, 1, 0, 1, 0]",2.8493172221311425,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,False,1,5,DEk,59.1625030040741,21,"[array(-0.39948169), array(-0.05981025), array(-0.17383879), array(0.35659695), array(-0.37022349), array(-0.04806491), array(-0.56264748), array(-0.55950727), array(-0.43694884), array(-0.46182382), array(-0.50220424), array(-0.57127088), array(-0.59671185), array(-0.60834666), array(-0.54128919), array(-0.58499317), array(-0.57140482), array(-0.62410244), array(-0.60849344), array(-0.61113527), array(-0.6008778)]","[0, 1, 0, 0, 1]",2.408056899817945,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
12,uniform,COBYLA,vanilla,False,False,1,5,D~{,53.013866662979126,19,"[array(0.67169839), array(0.6140618), array(0.35704262), array(0.30979736), array(0.00098157), array(0.49428867), array(0.21621541), array(-0.01482412), array(0.29645066), array(0.1038069), array(0.01708509), array(0.04695731), array(0.04748928), array(-0.02111135), array(0.01496213), array(0.03772453), array(-0.01261147), array(-0.04014306), array(-0.03210515)]","[0, 0, 1, 1, 1]",3.2969242815046744,"[1.0, 0, 0, 0, 1.0]",3.667585436702109
13,uniform,COBYLA,vanilla,False,False,1,5,DQ{,45.32295083999634,16,"[array(-0.5250992), array(0.32937219), array(-0.27465862), array(0.67470938), array(0.05383658), array(0.01494883), array(-0.56512423), array(-0.55744703), array(-0.49513568), array(-0.53406444), array(-0.57639451), array(-0.54277493), array(-0.56998177), array(-0.56291726), array(-0.54990149), array(-0.54754078)]","[1, 1, 0, 1, 0]",2.5641630700197084,"[1.0, 1.0, 0, 1.0, 0]",2.5641630700197084
14,uniform,COBYLA,vanilla,False,False,1,5,DQw,50.86327123641968,18,"[array(0.67786989), array(-0.37996752), array(-0.19765478), array(0.1216464), array(0.60248272), array(-0.48335141), array(-0.41919358), array(-0.22273596), array(-0.40341808), array(-0.44535701), array(-0.50592196), array(-0.5223463), array(-0.49977452), array(-0.50441918), array(-0.52586675), array(-0.51236216), array(-0.51424782), array(-0.4950669)]","[0, 1, 1, 0, 0]",2.1394100541664534,"[1.0, 1.0, 1.0, 0, 0]",2.1626043644336566
15,uniform,COBYLA,vanilla,False,False,1,5,DE{,59.63362240791321,21,"[array(-0.27316364), array(0.69946481), array(-0.04669758), array(0.28830867), array(0.70941435), array(-0.39380237), array(-0.32448248), array(-0.1657785), array(-0.34506393), array(-0.45322314), array(-0.45509469), array(-0.40708422), array(-0.50241919), array(-0.47966931), array(-0.50143061), array(-0.4817522), array(-0.48659527), array(-0.49009313), array(-0.47472485), array(-0.42680404), array(-0.47300366)]","[0, 0, 0, 1, 1]",2.986385792249842,"[1.0, 1.0, 1.0, 0, 0]",2.986385792249842
16,uniform,COBYLA,vanilla,False,False,1,5,DQo,54.30611753463745,19,"[array(-0.35196443), array(0.27293719), array(0.17765187), array(0.65689286), array(0.01480433), array(-0.26276448), array(-0.20101285), array(-0.40098527), array(-0.30304402), array(-0.44984137), array(-0.57191911), array(-0.51871909), array(-0.57198034), array(-0.53574359), array(-0.54541372), array(-0.55985002), array(-0.53393859), array(-0.55735674), array(-0.52889105)]","[1, 1, 0, 0, 0]",2.2638996581241804,"[1.0, 1.0, 0, 0, 0]",2.2638996581241804
17,uniform,COBYLA,vanilla,False,False,1,5,D^{,47.15555477142334,17,"[array(0.1783064), array(0.53126472), array(0.19636619), array(0.186702), array(0.55740207), array(-0.00549125), array(0.16013124), array(-0.01668977), array(0.14335716), array(0.10025923), array(0.02228722), array(-0.01928375), array(-0.02164998), array(0.06427222), array(-0.00217313), array(0.00270649), array(0.00626694)]","[1, 1, 1, 0, 0]",3.3942521093984874,"[0, 0, 1.0, 0, 1.0]",3.7724088139805696
18,uniform,COBYLA,vanilla,False,False,1,5,DT{,40.978859186172485,15,"[array(0.16917749), array(-0.31877118), array(-0.17641656), array(0.23374113), array(0.10778427), array(-0.2253076), array(-0.33667697), array(-0.2355805), array(-0.28031443), array(-0.30362625), array(-0.28276988), array(-0.26056741), array(-0.2860381), array(-0.30973754), array(-0.2833707)]","[1, 1, 0, 1, 0]",2.7112687609116657,"[0, 1.0, 1.0, 1.0, 0]",3.1326316820831845
19,uniform,COBYLA,vanilla,False,False,1,5,D]w,48.67733097076416,24,"[array(-0.0249192), array(0.08915582), array(0.02306578), array(-0.08950985), array(0.07443429), array(-0.05650526), array(0.34162684), array(-0.41367465), array(-0.34874356), array(-0.58798123), array(-0.62359662), array(-0.07490575), array(-0.57834793), array(-0.4447849), array(-0.58356165), array(-0.71096279), array(-0.70128496), array(-0.72757022), array(-0.72906384), array(-0.697608), array(-0.68785073), array(-0.72861083), array(-0.68199541), array(-0.68969769)]","[0, 0, 1, 1, 1]",3.5207415415368595,"[0, 0, 1.0, 1.0, 1.0]",3.5207415415368595
0,uniform,COBYLA,vanilla,False,False,1,5,DFw,44.88373351097107,18,"[array(0.29243629), array(0.14520072), array(0.21581059), array(-0.16672929), array(-0.06213763), array(-0.05399945), array(-0.22561762), array(-0.64818774), array(0.53089349), array(-0.78648233), array(-0.78318001), array(-0.69037373), array(-0.75730909), array(-0.71614427), array(-0.8168788), array(-0.7886345), array(-0.81164749), array(-0.81514584)]","[0, 0, 0, 1, 1]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,False,1,5,DUw,60.39158535003662,24,"[array(0.27760467), array(0.25993863), array(0.0658595), array(-0.14576021), array(-0.35505485), array(-0.14725165), array(-0.3590273), array(-0.20141623), array(-0.32530473), array(-0.30835551), array(-0.35086688), array(-0.22858236), array(-0.46871767), array(-0.52051993), array(-0.50939119), array(-0.47216926), array(-0.55798633), array(-0.49721376), array(-0.4901498), array(-0.53373226), array(-0.53249174), array(-0.51720737), array(-0.50779839), array(-0.51389942)]","[0, 0, 1, 1, 1]",2.854180201430194,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,False,1,5,DV{,50.63963174819946,20,"[array(0.10280806), array(0.12171794), array(-0.15649201), array(-0.27139327), array(-0.07615484), array(-0.21105516), array(-0.28623321), array(-0.03062412), array(-0.09874545), array(-0.21526639), array(-0.26541552), array(-0.28747861), array(-0.23525769), array(-0.24812065), array(-0.24885962), array(-0.26286539), array(-0.27930658), array(-0.30757279), array(-0.30609781), array(-0.27942536)]","[1, 1, 0, 0, 1]",2.1489646981986743,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,COBYLA,vanilla,False,False,1,5,DUW,47.60113334655762,19,"[array(0.02368246), array(-0.0137055), array(-0.48391488), array(-0.29167935), array(-0.47195706), array(-0.06312852), array(0.00082872), array(-0.06961087), array(-0.56025348), array(-0.43620753), array(-0.53555689), array(-0.48783095), array(-0.54476869), array(-0.55216727), array(-0.58641668), array(-0.55342832), array(-0.56437894), array(-0.5548512), array(-0.57537943)]","[1, 1, 0, 0, 1]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,False,1,5,DC{,50.24108266830444,20,"[array(-0.52003538), array(0.0855078), array(-0.51299067), array(0.79517006), array(-0.06505284), array(0.08960405), array(-0.53734934), array(-0.68640688), array(-0.10051371), array(-0.40533628), array(-0.61653194), array(-0.64787954), array(-0.70511638), array(-0.67601651), array(-0.63397069), array(-0.68861252), array(-0.66269599), array(-0.71359784), array(-0.66990029), array(-0.67882195)]","[1, 1, 1, 1, 0]",3.3768990694203076,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,COBYLA,vanilla,False,False,1,5,DCw,55.20249915122986,22,"[array(0.14270174), array(-0.04833155), array(-0.10666006), array(-0.23326709), array(0.24000271), array(-0.34126075), array(0.43638233), array(-0.21317086), array(0.00911274), array(-0.43291147), array(-0.40019492), array(-0.52432982), array(-0.54315564), array(-0.48405273), array(-0.55799576), array(-0.43554474), array(-0.48784769), array(-0.49881685), array(-0.44673075), array(-0.45862312), array(-0.46639573), array(-0.5407756)]","[0, 0, 0, 1, 1]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,False,1,5,D?{,34.95976233482361,14,"[array(0.33643672), array(-0.49604626), array(-0.24616109), array(0.36477047), array(0.20047416), array(-0.30371442), array(-0.44959571), array(-0.39485189), array(-0.46415146), array(-0.48670104), array(-0.46431783), array(-0.47034483), array(-0.46783196), array(-0.46623401)]","[0, 0, 0, 0, 1]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,False,1,5,DU{,50.70600461959839,20,"[array(0.87357991), array(-0.19384613), array(-0.14943264), array(-0.12743757), array(0.90384797), array(-0.57312703), array(-0.36207574), array(-0.56666256), array(-0.27658264), array(-0.56950007), array(-0.58593122), array(-0.62753695), array(-0.63720247), array(-0.60860341), array(-0.65036074), array(-0.63049885), array(-0.64659274), array(-0.64259512), array(-0.63876916), array(-0.64106491)]","[0, 0, 1, 1, 0]",3.2770562504535667,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,False,1,5,DF{,45.78336262702942,17,"[array(-0.31498323), array(0.10643709), array(0.05161664), array(0.69414673), array(-0.38368402), array(-0.74622798), array(-0.32554599), array(-0.30827778), array(-0.53721436), array(-0.71431403), array(-0.73553085), array(-0.6729776), array(-0.68426147), array(-0.74871351), array(-0.74670269), array(-0.70448501), array(-0.71317201)]","[1, 1, 1, 0, 0]",3.6259733568120702,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,False,1,5,DEw,41.5894877910614,15,"[array(-0.65021859), array(0.44046316), array(-0.07708486), array(0.51953362), array(0.1432668), array(-0.37547725), array(-0.54581809), array(-0.5420339), array(-0.67849627), array(-0.6232583), array(-0.62037001), array(-0.62850203), array(-0.63631006), array(-0.57654377), array(-0.64063158)]","[0, 0, 0, 1, 1]",2.79081227951738,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
10,uniform,COBYLA,vanilla,False,False,1,5,D]{,41.0798225402832,15,"[array(-0.02304343), array(0.17827171), array(0.06221103), array(0.42744138), array(0.16707263), array(-0.04586498), array(-0.0183439), array(0.1410305), array(0.07180327), array(0.01913119), array(0.01366377), array(0.00766564), array(-0.04215604), array(0.02240773), array(-0.00226633)]","[0, 0, 0, 0, 1]",2.4206682975918152,"[1.0, 1.0, 0, 0, 0]",3.876496582736822
11,uniform,COBYLA,vanilla,False,False,1,5,DEk,58.362969636917114,20,"[array(0.03531867), array(-0.05794616), array(-0.03550073), array(0.07549695), array(0.06539644), array(-0.08078408), array(0.01459235), array(-0.1033978), array(0.01992975), array(-0.19933078), array(-0.25312943), array(-0.21633891), array(-0.19462786), array(-0.23451847), array(-0.26008314), array(-0.20834553), array(-0.25271271), array(-0.1931692), array(-0.24597405), array(-0.22184884)]","[1, 1, 1, 0, 0]",1.6213080029560019,"[0, 1.0, 0, 0, 1.0]",2.408056899817945
