id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,seed,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type
11,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:19,2025-05-13 11:41:21,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.2277419567108154, ""quantum_func_evals"": 74, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.463399364145023, 2.638018880582688], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.2277419567108154,74,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.463399364145023, 2.638018880582688]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
12,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:19,2025-05-13 11:41:21,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.2178237438201904, ""quantum_func_evals"": 71, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.463399345571933, 2.6380188406174985], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.2178237438201904,71,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.463399345571933, 2.6380188406174985]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
13,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:19,2025-05-13 11:41:25,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 4.91680121421814, ""quantum_func_evals"": 351, ""ratio"": 1.487093936390607, ""quantum_solution"": [1, 0, 0, 0, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.567908084934437, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.018342036291198, 0.8249846650183661], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,4.91680121421814,351,1.487093936390607,"[1, 0, 0, 0, 1, 1, 1, 1, 1]",4.567908084934437,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.018342036291198, 0.8249846650183661]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
14,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:19,2025-05-13 11:41:21,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.3229808807373047, ""quantum_func_evals"": 79, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.46339937810849, 2.6380188419532358], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.3229808807373047,79,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.46339937810849, 2.6380188419532358]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
15,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:19,2025-05-13 11:41:21,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.3663768768310547, ""quantum_func_evals"": 74, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.46339940750296, 2.6380188694677615], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.3663768768310547,74,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.46339940750296, 2.6380188694677615]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
16,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:41:21,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.242598533630371, ""quantum_func_evals"": 73, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.463399384096516, 2.63801884767265], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.242598533630371,73,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.463399384096516, 2.63801884767265]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
17,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:41:21,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.2799928188323975, ""quantum_func_evals"": 73, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.463399365527821, 2.6380188535879117], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.2799928188323975,73,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.463399365527821, 2.6380188535879117]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
18,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:41:22,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.2763903141021729, ""quantum_func_evals"": 71, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.4633993632300015, 2.6380188624517094], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.2763903141021729,71,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.4633993632300015, 2.6380188624517094]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
19,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:41:23,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 2.568593740463257, ""quantum_func_evals"": 141, ""ratio"": 1.4881278722257445, ""quantum_solution"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 4.5710840267798405, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [2.53554672748655, 3.0937902882310677], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,2.568593740463257,141,1.4881278722257445,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",4.5710840267798405,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[2.53554672748655, 3.0937902882310677]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
20,"{""graph_label"": ""paper1_1"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:41:24,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 4.035203695297241, ""quantum_func_evals"": 272, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.4633993934540346, 2.6380188358765957], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1"", ""seed"": null}",,9,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,4.035203695297241,272,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0,3.071701103174029,paper1_1,,"[3.4633993934540346, 2.6380188358765957]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
21,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:42:31,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 8.798701763153076, ""quantum_func_evals"": 207, ""ratio"": 1.1138425620578223, ""quantum_solution"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1], ""quantum_obj_value"": 5.092567562652507, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [2.5094261954991017, 3.1158162425933327], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.03756642410041374, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,8.798701763153076,207,1.1138425620578223,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",5.092567562652507,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.03756642410041374,0,4.572071256860571,paper1_2,,"[2.5094261954991017, 3.1158162425933327]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
22,"{""graph_label"": ""paper1_2"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_2.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:20,2025-05-13 11:42:40,"{""graph_size"": 12, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 3.5096700191497803, ""quantum_func_evals"": 108, ""ratio"": 1.3597934354729078, ""quantum_solution"": [1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 6.217072481593371, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0], ""classic_value"": 4.572071256860571, ""final_params"": {""__ndarray__"": [3.5501109776626287, 2.772364313201913], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.012280089082410243, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0], ""dtype"": ""int64"", ""shape"": [12]}, ""hamming_obj_func"": 4.572071256860571, ""graph_label"": ""paper1_2"", ""seed"": null}",,12,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,3.5096700191497803,108,1.3597934354729078,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0]",6.217072481593371,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,0.012280089082410243,0,4.572071256860571,paper1_2,,"[3.5501109776626287, 2.772364313201913]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",int64,[12],paper1_2,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_2.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
