x,y,z
2.53866073017357,0.03173325912716963,0.0754
2.6021272484279097,0.03173325912716963,0.0691
2.6655937666822487,0.03173325912716963,0.07
2.729060284936588,0.03173325912716963,0.0681
2.792526803190927,0.03173325912716963,0.06889999999999999
2.8559933214452666,0.03173325912716963,0.0701
2.9194598396996057,0.03173325912716963,0.069
2.982926357953945,0.03173325912716963,0.06670000000000001
3.0463928762082846,0.03173325912716963,0.07
3.1098593944626236,0.03173325912716963,0.0639
3.173325912716963,0.03173325912716963,0.06570000000000001
3.236792430971302,0.03173325912716963,0.0655
3.3002589492256416,0.03173325912716963,0.0609
3.3637254674799806,0.03173325912716963,0.052199999999999996
3.42719198573432,0.03173325912716963,0.055999999999999994
3.490658503988659,0.03173325912716963,0.0549
3.5541250222429985,0.03173325912716963,0.0568
3.6175915404973376,0.03173325912716963,0.0569
3.681058058751677,0.03173325912716963,0.0545
3.744524577006016,0.03173325912716963,0.0577
3.8079910952603555,0.03173325912716963,0.0659
3.8714576135146945,0.03173325912716963,0.0587
3.934924131769034,0.03173325912716963,0.0619
3.998390650023373,0.03173325912716963,0.062
4.0618571682777125,0.03173325912716963,0.0652
4.1253236865320515,0.03173325912716963,0.0688
4.188790204786391,0.03173325912716963,0.0675
4.25225672304073,0.03173325912716963,0.0685
4.3157232412950695,0.03173325912716963,0.07150000000000001
4.3791897595494085,0.03173325912716963,0.0678
4.442656277803748,0.03173325912716963,0.07050000000000001
4.506122796058087,0.03173325912716963,0.063
4.569589314312426,0.03173325912716963,0.06609999999999999
4.6330558325667655,0.03173325912716963,0.065
4.696522350821105,0.03173325912716963,0.0623
4.759988869075444,0.03173325912716963,0.06290000000000001
4.823455387329783,0.03173325912716963,0.058499999999999996
4.886921905584122,0.03173325912716963,0.058899999999999994
4.950388423838462,0.03173325912716963,0.061799999999999994
5.013854942092801,0.03173325912716963,0.0543
5.07732146034714,0.03173325912716963,0.0552
5.14078797860148,0.03173325912716963,0.0584
5.204254496855819,0.03173325912716963,0.0557
5.267721015110158,0.03173325912716963,0.062299999999999994
5.331187533364497,0.03173325912716963,0.0571
5.394654051618837,0.03173325912716963,0.059899999999999995
5.458120569873176,0.03173325912716963,0.060899999999999996
5.521587088127515,0.03173325912716963,0.063
5.585053606381854,0.03173325912716963,0.0613
5.648520124636194,0.03173325912716963,0.0682
5.711986642890533,0.03173325912716963,0.0663
5.775453161144872,0.03173325912716963,0.0633
5.838919679399211,0.03173325912716963,0.0683
5.902386197653551,0.03173325912716963,0.0688
5.96585271590789,0.03173325912716963,0.0698
6.029319234162229,0.03173325912716963,0.06709999999999999
6.092785752416569,0.03173325912716963,0.06570000000000001
6.156252270670908,0.03173325912716963,0.0648
6.219718788925247,0.03173325912716963,0.0643
6.283185307179586,0.03173325912716963,0.061
0.0,0.06346651825433926,0.0659
0.06346651825433926,0.06346651825433926,0.0581
0.12693303650867852,0.06346651825433926,0.055900000000000005
0.1903995547630178,0.06346651825433926,0.051199999999999996
0.25386607301735703,0.06346651825433926,0.0565
0.3173325912716963,0.06346651825433926,0.055099999999999996
0.3807991095260356,0.06346651825433926,0.052199999999999996
0.4442656277803748,0.06346651825433926,0.0535
0.5077321460347141,0.06346651825433926,0.0516
0.5711986642890533,0.06346651825433926,0.0568
0.6346651825433925,0.06346651825433926,0.054400000000000004
0.6981317007977318,0.06346651825433926,0.0589
0.7615982190520711,0.06346651825433926,0.0616
0.8250647373064104,0.06346651825433926,0.0593
0.8885312555607496,0.06346651825433926,0.0685
0.9519977738150889,0.06346651825433926,0.07070000000000001
1.0154642920694281,0.06346651825433926,0.0716
1.0789308103237674,0.06346651825433926,0.0732
1.1423973285781066,0.06346651825433926,0.07880000000000001
1.2058638468324459,0.06346651825433926,0.0771
1.269330365086785,0.06346651825433926,0.0718
1.3327968833411243,0.06346651825433926,0.0708
1.3962634015954636,0.06346651825433926,0.07289999999999999
1.4597299198498028,0.06346651825433926,0.06870000000000001
1.5231964381041423,0.06346651825433926,0.064
1.5866629563584815,0.06346651825433926,0.06420000000000001
1.6501294746128208,0.06346651825433926,0.0582
1.71359599286716,0.06346651825433926,0.057800000000000004
1.7770625111214993,0.06346651825433926,0.055
1.8405290293758385,0.06346651825433926,0.0497
1.9039955476301778,0.06346651825433926,0.0528
1.967462065884517,0.06346651825433926,0.0489
2.0309285841388562,0.06346651825433926,0.050699999999999995
2.0943951023931957,0.06346651825433926,0.0514
2.1578616206475347,0.06346651825433926,0.0555
2.221328138901874,0.06346651825433926,0.0572
2.284794657156213,0.06346651825433926,0.0606
2.3482611754105527,0.06346651825433926,0.0667
2.4117276936648917,0.06346651825433926,0.06520000000000001
2.475194211919231,0.06346651825433926,0.06659999999999999
2.53866073017357,0.06346651825433926,0.0681
2.6021272484279097,0.06346651825433926,0.0748
2.6655937666822487,0.06346651825433926,0.07669999999999999
2.729060284936588,0.06346651825433926,0.0781
2.792526803190927,0.06346651825433926,0.072
2.8559933214452666,0.06346651825433926,0.0724
2.9194598396996057,0.06346651825433926,0.07289999999999999
2.982926357953945,0.06346651825433926,0.07350000000000001
3.0463928762082846,0.06346651825433926,0.0686
3.1098593944626236,0.06346651825433926,0.0649
3.173325912716963,0.06346651825433926,0.0624
3.236792430971302,0.06346651825433926,0.0568
3.3002589492256416,0.06346651825433926,0.054
3.3637254674799806,0.06346651825433926,0.0506
3.42719198573432,0.06346651825433926,0.0566
3.490658503988659,0.06346651825433926,0.052
3.5541250222429985,0.06346651825433926,0.051500000000000004
3.6175915404973376,0.06346651825433926,0.0553
3.681058058751677,0.06346651825433926,0.054
3.744524577006016,0.06346651825433926,0.0555
3.8079910952603555,0.06346651825433926,0.0521
3.8714576135146945,0.06346651825433926,0.059899999999999995
3.934924131769034,0.06346651825433926,0.06559999999999999
3.998390650023373,0.06346651825433926,0.0633
4.0618571682777125,0.06346651825433926,0.06739999999999999
4.1253236865320515,0.06346651825433926,0.0732
4.188790204786391,0.06346651825433926,0.0736
4.25225672304073,0.06346651825433926,0.0718
4.3157232412950695,0.06346651825433926,0.0697
4.3791897595494085,0.06346651825433926,0.0718
4.442656277803748,0.06346651825433926,0.07519999999999999
4.506122796058087,0.06346651825433926,0.07339999999999999
4.569589314312426,0.06346651825433926,0.06609999999999999
4.6330558325667655,0.06346651825433926,0.06620000000000001
4.696522350821105,0.06346651825433926,0.060899999999999996
4.759988869075444,0.06346651825433926,0.0609
4.823455387329783,0.06346651825433926,0.0591
4.886921905584122,0.06346651825433926,0.0536
4.950388423838462,0.06346651825433926,0.049699999999999994
5.013854942092801,0.06346651825433926,0.0493
5.07732146034714,0.06346651825433926,0.0526
5.14078797860148,0.06346651825433926,0.0556
5.204254496855819,0.06346651825433926,0.0556
5.267721015110158,0.06346651825433926,0.0555
5.331187533364497,0.06346651825433926,0.055400000000000005
5.394654051618837,0.06346651825433926,0.0612
5.458120569873176,0.06346651825433926,0.056400000000000006
5.521587088127515,0.06346651825433926,0.0616
5.585053606381854,0.06346651825433926,0.0662
5.648520124636194,0.06346651825433926,0.0712
5.711986642890533,0.06346651825433926,0.0775
5.775453161144872,0.06346651825433926,0.0711
5.838919679399211,0.06346651825433926,0.0798
5.902386197653551,0.06346651825433926,0.0711
5.96585271590789,0.06346651825433926,0.07719999999999999
6.029319234162229,0.06346651825433926,0.0752
6.092785752416569,0.06346651825433926,0.0719
6.156252270670908,0.06346651825433926,0.0642
6.219718788925247,0.06346651825433926,0.06789999999999999
6.283185307179586,0.06346651825433926,0.0591
0.0,0.0951997773815089,0.0615
0.06346651825433926,0.0951997773815089,0.0577
0.12693303650867852,0.0951997773815089,0.051500000000000004
0.1903995547630178,0.0951997773815089,0.0494
0.25386607301735703,0.0951997773815089,0.044700000000000004
0.3173325912716963,0.0951997773815089,0.0468
0.3807991095260356,0.0951997773815089,0.048600000000000004
0.4442656277803748,0.0951997773815089,0.0462
0.5077321460347141,0.0951997773815089,0.047200000000000006
0.5711986642890533,0.0951997773815089,0.047
0.6346651825433925,0.0951997773815089,0.051699999999999996
0.6981317007977318,0.0951997773815089,0.0582
0.7615982190520711,0.0951997773815089,0.0597
0.8250647373064104,0.0951997773815089,0.0675
0.8885312555607496,0.0951997773815089,0.0672
0.9519977738150889,0.0951997773815089,0.07339999999999999
1.0154642920694281,0.0951997773815089,0.0771
1.0789308103237674,0.0951997773815089,0.0842
1.1423973285781066,0.0951997773815089,0.0833
1.2058638468324459,0.0951997773815089,0.0824
1.269330365086785,0.0951997773815089,0.08360000000000001
1.3327968833411243,0.0951997773815089,0.0712
1.3962634015954636,0.0951997773815089,0.07719999999999999
1.4597299198498028,0.0951997773815089,0.0701
1.5231964381041423,0.0951997773815089,0.06889999999999999
1.5866629563584815,0.0951997773815089,0.0586
1.6501294746128208,0.0951997773815089,0.0528
1.71359599286716,0.0951997773815089,0.0508
1.7770625111214993,0.0951997773815089,0.0477
1.8405290293758385,0.0951997773815089,0.049100000000000005
1.9039955476301778,0.0951997773815089,0.0441
1.967462065884517,0.0951997773815089,0.0443
2.0309285841388562,0.0951997773815089,0.0444
2.0943951023931957,0.0951997773815089,0.0479
2.1578616206475347,0.0951997773815089,0.052199999999999996
2.221328138901874,0.0951997773815089,0.055400000000000005
2.284794657156213,0.0951997773815089,0.0567
2.3482611754105527,0.0951997773815089,0.062200000000000005
2.4117276936648917,0.0951997773815089,0.0659
2.475194211919231,0.0951997773815089,0.07200000000000001
2.53866073017357,0.0951997773815089,0.0747
2.6021272484279097,0.0951997773815089,0.08
2.6655937666822487,0.0951997773815089,0.0842
2.729060284936588,0.0951997773815089,0.07780000000000001
2.792526803190927,0.0951997773815089,0.0824
2.8559933214452666,0.0951997773815089,0.0775
2.9194598396996057,0.0951997773815089,0.0791
2.982926357953945,0.0951997773815089,0.0748
3.0463928762082846,0.0951997773815089,0.0634
3.1098593944626236,0.0951997773815089,0.06259999999999999
3.173325912716963,0.0951997773815089,0.06319999999999999
3.236792430971302,0.0951997773815089,0.0547
3.3002589492256416,0.0951997773815089,0.0543
3.3637254674799806,0.0951997773815089,0.0528
3.42719198573432,0.0951997773815089,0.046200000000000005
3.490658503988659,0.0951997773815089,0.0518
3.5541250222429985,0.0951997773815089,0.048100000000000004
3.6175915404973376,0.0951997773815089,0.0466
3.681058058751677,0.0951997773815089,0.048100000000000004
3.744524577006016,0.0951997773815089,0.0515
3.8079910952603555,0.0951997773815089,0.0547
3.8714576135146945,0.0951997773815089,0.0555
3.934924131769034,0.0951997773815089,0.0621
3.998390650023373,0.0951997773815089,0.06889999999999999
4.0618571682777125,0.0951997773815089,0.0713
4.1253236865320515,0.0951997773815089,0.0749
4.188790204786391,0.0951997773815089,0.079
4.25225672304073,0.0951997773815089,0.0807
4.3157232412950695,0.0951997773815089,0.0801
4.3791897595494085,0.0951997773815089,0.0812
4.442656277803748,0.0951997773815089,0.0805
4.506122796058087,0.0951997773815089,0.0741
4.569589314312426,0.0951997773815089,0.0753
4.6330558325667655,0.0951997773815089,0.0683
4.696522350821105,0.0951997773815089,0.06459999999999999
4.759988869075444,0.0951997773815089,0.059300000000000005
4.823455387329783,0.0951997773815089,0.0538
4.886921905584122,0.0951997773815089,0.0503
4.950388423838462,0.0951997773815089,0.048299999999999996
5.013854942092801,0.0951997773815089,0.0499
5.07732146034714,0.0951997773815089,0.046700000000000005
5.14078797860148,0.0951997773815089,0.0456
5.204254496855819,0.0951997773815089,0.052199999999999996
5.267721015110158,0.0951997773815089,0.047799999999999995
5.331187533364497,0.0951997773815089,0.0503
5.394654051618837,0.0951997773815089,0.0558
5.458120569873176,0.0951997773815089,0.0587
5.521587088127515,0.0951997773815089,0.06359999999999999
5.585053606381854,0.0951997773815089,0.063
5.648520124636194,0.0951997773815089,0.0703
5.711986642890533,0.0951997773815089,0.0754
5.775453161144872,0.0951997773815089,0.0806
5.838919679399211,0.0951997773815089,0.0817
5.902386197653551,0.0951997773815089,0.0821
5.96585271590789,0.0951997773815089,0.08
6.029319234162229,0.0951997773815089,0.07899999999999999
6.092785752416569,0.0951997773815089,0.0741
6.156252270670908,0.0951997773815089,0.0693
6.219718788925247,0.0951997773815089,0.07150000000000001
6.283185307179586,0.0951997773815089,0.06609999999999999
0.0,0.12693303650867852,0.0589
0.06346651825433926,0.12693303650867852,0.0548
0.12693303650867852,0.12693303650867852,0.047299999999999995
0.1903995547630178,0.12693303650867852,0.049100000000000005
0.25386607301735703,0.12693303650867852,0.048
0.3173325912716963,0.12693303650867852,0.0423
0.3807991095260356,0.12693303650867852,0.0407
0.4442656277803748,0.12693303650867852,0.041499999999999995
0.5077321460347141,0.12693303650867852,0.0408
0.5711986642890533,0.12693303650867852,0.0438
0.6346651825433925,0.12693303650867852,0.0497
0.6981317007977318,0.12693303650867852,0.0561
0.7615982190520711,0.12693303650867852,0.0568
0.8250647373064104,0.12693303650867852,0.0645
0.8885312555607496,0.12693303650867852,0.06989999999999999
0.9519977738150889,0.12693303650867852,0.0796
1.0154642920694281,0.12693303650867852,0.0842
1.0789308103237674,0.12693303650867852,0.0832
1.1423973285781066,0.12693303650867852,0.0883
1.2058638468324459,0.12693303650867852,0.0898
1.269330365086785,0.12693303650867852,0.0884
1.3327968833411243,0.12693303650867852,0.0829
1.3962634015954636,0.12693303650867852,0.07669999999999999
1.4597299198498028,0.12693303650867852,0.07339999999999999
1.5231964381041423,0.12693303650867852,0.0675
1.5866629563584815,0.12693303650867852,0.059399999999999994
1.6501294746128208,0.12693303650867852,0.0541
1.71359599286716,0.12693303650867852,0.052599999999999994
1.7770625111214993,0.12693303650867852,0.0393
1.8405290293758385,0.12693303650867852,0.047
1.9039955476301778,0.12693303650867852,0.0398
1.967462065884517,0.12693303650867852,0.0426
2.0309285841388562,0.12693303650867852,0.0408
2.0943951023931957,0.12693303650867852,0.0417
2.1578616206475347,0.12693303650867852,0.050199999999999995
2.221328138901874,0.12693303650867852,0.047299999999999995
2.284794657156213,0.12693303650867852,0.0555
2.3482611754105527,0.12693303650867852,0.0599
2.4117276936648917,0.12693303650867852,0.0701
2.475194211919231,0.12693303650867852,0.0784
2.53866073017357,0.12693303650867852,0.07769999999999999
2.6021272484279097,0.12693303650867852,0.0861
2.6655937666822487,0.12693303650867852,0.08879999999999999
2.729060284936588,0.12693303650867852,0.08499999999999999
2.792526803190927,0.12693303650867852,0.09
2.8559933214452666,0.12693303650867852,0.0873
2.9194598396996057,0.12693303650867852,0.0863
2.982926357953945,0.12693303650867852,0.0763
3.0463928762082846,0.12693303650867852,0.0674
3.1098593944626236,0.12693303650867852,0.06459999999999999
3.173325912716963,0.12693303650867852,0.0561
3.236792430971302,0.12693303650867852,0.0565
3.3002589492256416,0.12693303650867852,0.048600000000000004
3.3637254674799806,0.12693303650867852,0.0457
3.42719198573432,0.12693303650867852,0.0416
3.490658503988659,0.12693303650867852,0.040400000000000005
3.5541250222429985,0.12693303650867852,0.0408
3.6175915404973376,0.12693303650867852,0.044700000000000004
3.681058058751677,0.12693303650867852,0.0471
3.744524577006016,0.12693303650867852,0.0489
3.8079910952603555,0.12693303650867852,0.0504
3.8714576135146945,0.12693303650867852,0.0615
3.934924131769034,0.12693303650867852,0.0649
3.998390650023373,0.12693303650867852,0.0727
4.0618571682777125,0.12693303650867852,0.07339999999999999
4.1253236865320515,0.12693303650867852,0.08310000000000001
4.188790204786391,0.12693303650867852,0.08929999999999999
4.25225672304073,0.12693303650867852,0.0832
4.3157232412950695,0.12693303650867852,0.0914
4.3791897595494085,0.12693303650867852,0.0922
4.442656277803748,0.12693303650867852,0.0862
4.506122796058087,0.12693303650867852,0.0822
4.569589314312426,0.12693303650867852,0.07830000000000001
4.6330558325667655,0.12693303650867852,0.0693
4.696522350821105,0.12693303650867852,0.0634
4.759988869075444,0.12693303650867852,0.0548
4.823455387329783,0.12693303650867852,0.0508
4.886921905584122,0.12693303650867852,0.0474
4.950388423838462,0.12693303650867852,0.0452
5.013854942092801,0.12693303650867852,0.039599999999999996
5.07732146034714,0.12693303650867852,0.0424
5.14078797860148,0.12693303650867852,0.037599999999999995
5.204254496855819,0.12693303650867852,0.0448
5.267721015110158,0.12693303650867852,0.047700000000000006
5.331187533364497,0.12693303650867852,0.0492
5.394654051618837,0.12693303650867852,0.0501
5.458120569873176,0.12693303650867852,0.0632
5.521587088127515,0.12693303650867852,0.0648
5.585053606381854,0.12693303650867852,0.0665
5.648520124636194,0.12693303650867852,0.07669999999999999
5.711986642890533,0.12693303650867852,0.0816
5.775453161144872,0.12693303650867852,0.086
5.838919679399211,0.12693303650867852,0.088
5.902386197653551,0.12693303650867852,0.0923
5.96585271590789,0.12693303650867852,0.089
6.029319234162229,0.12693303650867852,0.087
6.092785752416569,0.12693303650867852,0.0807
6.156252270670908,0.12693303650867852,0.0766
6.219718788925247,0.12693303650867852,0.0676
6.283185307179586,0.12693303650867852,0.061399999999999996
0.0,0.15866629563584814,0.063
0.06346651825433926,0.15866629563584814,0.0586
0.12693303650867852,0.15866629563584814,0.0448
0.1903995547630178,0.15866629563584814,0.0422
0.25386607301735703,0.15866629563584814,0.044
0.3173325912716963,0.15866629563584814,0.0395
0.3807991095260356,0.15866629563584814,0.0387
0.4442656277803748,0.15866629563584814,0.039400000000000004
0.5077321460347141,0.15866629563584814,0.0398
0.5711986642890533,0.15866629563584814,0.0455
0.6346651825433925,0.15866629563584814,0.0448
0.6981317007977318,0.15866629563584814,0.0576
0.7615982190520711,0.15866629563584814,0.0624
0.8250647373064104,0.15866629563584814,0.0692
0.8885312555607496,0.15866629563584814,0.0794
0.9519977738150889,0.15866629563584814,0.0825
1.0154642920694281,0.15866629563584814,0.0863
1.0789308103237674,0.15866629563584814,0.0906
1.1423973285781066,0.15866629563584814,0.0973
1.2058638468324459,0.15866629563584814,0.0921
1.269330365086785,0.15866629563584814,0.0974
1.3327968833411243,0.15866629563584814,0.0896
1.3962634015954636,0.15866629563584814,0.0822
1.4597299198498028,0.15866629563584814,0.0701
1.5231964381041423,0.15866629563584814,0.0676
1.5866629563584815,0.15866629563584814,0.0586
1.6501294746128208,0.15866629563584814,0.051000000000000004
1.71359599286716,0.15866629563584814,0.0484
1.7770625111214993,0.15866629563584814,0.0426
1.8405290293758385,0.15866629563584814,0.0402
1.9039955476301778,0.15866629563584814,0.039400000000000004
1.967462065884517,0.15866629563584814,0.0364
2.0309285841388562,0.15866629563584814,0.039099999999999996
2.0943951023931957,0.15866629563584814,0.0387
2.1578616206475347,0.15866629563584814,0.0432
2.221328138901874,0.15866629563584814,0.0492
2.284794657156213,0.15866629563584814,0.0576
2.3482611754105527,0.15866629563584814,0.0616
2.4117276936648917,0.15866629563584814,0.0711
2.475194211919231,0.15866629563584814,0.0775
2.53866073017357,0.15866629563584814,0.0816
2.6021272484279097,0.15866629563584814,0.0932
2.6655937666822487,0.15866629563584814,0.0936
2.729060284936588,0.15866629563584814,0.09659999999999999
2.792526803190927,0.15866629563584814,0.0944
2.8559933214452666,0.15866629563584814,0.096
2.9194598396996057,0.15866629563584814,0.0896
2.982926357953945,0.15866629563584814,0.0832
3.0463928762082846,0.15866629563584814,0.0738
3.1098593944626236,0.15866629563584814,0.06870000000000001
3.173325912716963,0.15866629563584814,0.0558
3.236792430971302,0.15866629563584814,0.052000000000000005
3.3002589492256416,0.15866629563584814,0.048799999999999996
3.3637254674799806,0.15866629563584814,0.0417
3.42719198573432,0.15866629563584814,0.0387
3.490658503988659,0.15866629563584814,0.0363
3.5541250222429985,0.15866629563584814,0.0329
3.6175915404973376,0.15866629563584814,0.038599999999999995
3.681058058751677,0.15866629563584814,0.0375
3.744524577006016,0.15866629563584814,0.045700000000000005
3.8079910952603555,0.15866629563584814,0.0499
3.8714576135146945,0.15866629563584814,0.0523
3.934924131769034,0.15866629563584814,0.0633
3.998390650023373,0.15866629563584814,0.0744
4.0618571682777125,0.15866629563584814,0.0812
4.1253236865320515,0.15866629563584814,0.0864
4.188790204786391,0.15866629563584814,0.0969
4.25225672304073,0.15866629563584814,0.0955
4.3157232412950695,0.15866629563584814,0.0954
4.3791897595494085,0.15866629563584814,0.0936
4.442656277803748,0.15866629563584814,0.09190000000000001
4.506122796058087,0.15866629563584814,0.0887
4.569589314312426,0.15866629563584814,0.0802
4.6330558325667655,0.15866629563584814,0.0756
4.696522350821105,0.15866629563584814,0.0643
4.759988869075444,0.15866629563584814,0.056
4.823455387329783,0.15866629563584814,0.0505
4.886921905584122,0.15866629563584814,0.047
4.950388423838462,0.15866629563584814,0.0393
5.013854942092801,0.15866629563584814,0.0385
5.07732146034714,0.15866629563584814,0.0364
5.14078797860148,0.15866629563584814,0.0379
5.204254496855819,0.15866629563584814,0.0377
5.267721015110158,0.15866629563584814,0.045
5.331187533364497,0.15866629563584814,0.0451
5.394654051618837,0.15866629563584814,0.0512
5.458120569873176,0.15866629563584814,0.0574
5.521587088127515,0.15866629563584814,0.06609999999999999
5.585053606381854,0.15866629563584814,0.0751
5.648520124636194,0.15866629563584814,0.0795
5.711986642890533,0.15866629563584814,0.08560000000000001
5.775453161144872,0.15866629563584814,0.096
5.838919679399211,0.15866629563584814,0.09770000000000001
5.902386197653551,0.15866629563584814,0.0929
5.96585271590789,0.15866629563584814,0.0978
6.029319234162229,0.15866629563584814,0.0933
6.092785752416569,0.15866629563584814,0.0806
6.156252270670908,0.15866629563584814,0.0776
6.219718788925247,0.15866629563584814,0.07289999999999999
6.283185307179586,0.15866629563584814,0.064
0.0,0.1903995547630178,0.060200000000000004
0.06346651825433926,0.1903995547630178,0.0506
0.12693303650867852,0.1903995547630178,0.0446
0.1903995547630178,0.1903995547630178,0.0404
0.25386607301735703,0.1903995547630178,0.0351
0.3173325912716963,0.1903995547630178,0.036199999999999996
0.3807991095260356,0.1903995547630178,0.0316
0.4442656277803748,0.1903995547630178,0.033600000000000005
0.5077321460347141,0.1903995547630178,0.032299999999999995
0.5711986642890533,0.1903995547630178,0.0374
0.6346651825433925,0.1903995547630178,0.0476
0.6981317007977318,0.1903995547630178,0.0539
0.7615982190520711,0.1903995547630178,0.0636
0.8250647373064104,0.1903995547630178,0.0702
0.8885312555607496,0.1903995547630178,0.0812
0.9519977738150889,0.1903995547630178,0.0875
1.0154642920694281,0.1903995547630178,0.0952
